,ic
2024-11-14,-0.058435446104940114
2024-11-15,0.24552241701704003
2024-11-18,0.4182467332356176
2024-11-19,0.3461489429394309
2024-11-20,0.5674300365628067
2024-11-21,0.45956885905880634
2024-11-22,0.3364799274885941
2024-11-25,0.18162363581212
2024-11-26,-0.17929325447933678
2024-11-27,-0.40242901626783756
2024-11-29,-0.41392753445165736
2024-12-02,-0.4366393494195131
2024-12-03,-0.6261442887704999
2024-12-04,-0.05079043666612032
2024-12-05,-0.16259970377554284
2024-12-06,-0.6014209619573049
2024-12-09,-0.5088631974188096
2024-12-10,-0.39496637992613876
2024-12-11,-0.36318583351920947
2024-12-12,-0.5662315486699726
2024-12-13,-0.24395918024809649
2024-12-16,0.13531309747956227
2024-12-17,0.23099241255214284
2024-12-18,-0.24714571740530056
2024-12-19,-0.373938079165779
2024-12-20,0.19982949628621344
2024-12-23,-0.455874481257377
2024-12-24,-0.18116653759561557
2024-12-26,-0.26213114167866763
2024-12-27,0.509785094380058
2024-12-30,0.6596547359507698
2024-12-31,0.3749333905350527
2025-01-02,0.40216101586990916
2025-01-03,0.49093246093422505
2025-01-06,0.0936908699359435
2025-01-07,-0.1168907543973329
2025-01-08,0.009628201792396061
2025-01-10,-0.587781598450712
2025-01-13,-0.04018752297914933
2025-01-14,-0.036108210621588595
2025-01-15,-0.04012765790001323
2025-01-16,0.0372441405389692
2025-01-17,0.2961442470726626
2025-01-21,0.4514818293505971
2025-01-22,0.060615941194188505
2025-01-23,-0.2556603580541954
2025-01-24,-0.21303069766016725
2025-01-27,-0.28859412168057236
2025-01-28,-0.42232684120697384
2025-01-29,0.17371703836761537
2025-01-30,0.3572541924146012
2025-01-31,0.16223996576118474
2025-02-03,0.39611843963951066
2025-02-04,0.4113581546423958
2025-02-05,0.5098460059490615
2025-02-06,-0.5195622186541736
2025-02-07,-0.14139743971267657
2025-02-10,0.06699061298064729
2025-02-11,0.3521852703365732
2025-02-12,0.196405273010124
2025-02-13,0.287491188154959
2025-02-14,0.4245281115486468
2025-02-18,0.56430177167815
2025-02-19,0.31308687572539384
2025-02-20,0.11767198023360086
2025-02-21,-0.08622858409628403
2025-02-24,0.29888733793344796
2025-02-25,0.2202911383630927
2025-02-26,0.21934761684136309
2025-02-27,0.32238192069442095
2025-02-28,0.04462126209998181
2025-03-03,-0.08792012422146298
2025-03-04,-0.5167841020551474
2025-03-05,-0.6704042838482849
2025-03-06,-0.5288576149024321
2025-03-07,-0.2496109133186538
2025-03-10,-0.055991226060729
2025-03-11,-0.2901258814562106
2025-03-12,-0.1310916055068242
2025-03-13,-0.0972539112404292
2025-03-14,0.1519808076086332
2025-03-17,0.14366784295097215
2025-03-18,0.5184621797934649
2025-03-19,0.3882930269565076
2025-03-20,0.27321225683521044
2025-03-21,-0.08340898884836295
2025-03-24,-0.08600431707051964
2025-03-25,-0.08561061548769124
2025-03-26,-0.0938406326004303
2025-03-27,-0.21886139520880643
2025-03-28,-0.24727632517911885
2025-03-31,-0.1399041311017471
2025-04-01,-0.0675905073601211
2025-04-02,-0.15179443568612777
2025-04-03,-0.4036055683512994
2025-04-04,-0.4293516596494399
2025-04-07,-0.2883537495406358
2025-04-08,-0.2592592955107408
2025-04-09,-0.41161050384560266
2025-04-10,-0.12028111735141545
2025-04-11,-0.07537725578949012
2025-04-14,0.3089670744005416
2025-04-15,0.4454936235671171
2025-04-16,0.6402891429028109
2025-04-17,0.7149496124472778
2025-04-21,0.4920149039040247
2025-04-22,0.4449114844311268
2025-04-23,0.33338615776737857
2025-04-24,0.1829905988564871
2025-04-25,-0.1116595511557106
2025-04-28,-0.08687156621027352
2025-04-29,-0.03653481289461392
2025-04-30,-0.12638603376444668
2025-05-01,-0.027742026427851563
2025-05-02,0.30803293337857784
2025-05-05,0.04406382122847155
2025-05-06,-0.27143490651516844
2025-05-07,0.13216304892866243
2025-05-08,-0.022151793034834083
2025-05-09,-0.3492243974204675
2025-05-12,-0.12271291494084391
2025-05-13,-0.5413136801659595
2025-05-14,-0.18237233883811227
2025-05-15,0.09095118049913904
2025-05-16,0.24493033960970162
2025-05-19,0.42822336409069994
2025-05-20,0.5672337660101743
2025-05-21,0.5102376353456812
2025-05-22,0.2729725626275621
2025-05-23,0.36839106621869794
2025-05-27,0.3432268809966099
2025-05-28,0.1657857016536487
2025-05-29,0.42296462445111016
2025-05-30,0.0484155149201925
2025-06-02,-0.12023116428110164
2025-06-03,-0.25648856350877913
2025-06-04,-0.1939605322617003
2025-06-05,-0.044779646155393094
2025-06-06,-0.06564341681850194
2025-06-09,-0.22428288937486462
2025-06-10,0.18054066804717456
2025-06-11,0.03236147806578635
2025-06-12,-0.16053501405003576
2025-06-13,-0.3529680153586705
2025-06-16,-0.04173734220404264
2025-06-17,-0.000891121129302147
2025-06-18,-0.002925500256372171
2025-06-20,-0.08641275728873038
2025-06-23,0.09185080297476099
2025-06-24,0.4464624221811043
2025-06-25,0.34658303887850644
2025-06-26,0.4339891835134665
2025-06-27,0.5812099418944808
2025-06-30,0.5216026259032689
2025-07-01,0.06046325404543501
2025-07-02,-0.3289409962805846
2025-07-03,-0.2352210626317039
2025-07-07,-0.5053870624616901
2025-07-08,-0.6563782053988823
2025-07-09,-0.6273723463247494
2025-07-10,-0.48346446852040315
2025-07-11,-0.18183458784666917
2025-07-14,0.012442641733154323
2025-07-15,-0.10586937933720328
2025-07-16,-0.3668559241108009
2025-07-17,-0.3897789601023959
2025-07-18,-0.1251514267416825
2025-07-21,-0.08742106217483983
2025-07-22,-0.20434544332184637
2025-07-23,-0.6247710399359254
2025-07-24,-0.6145784459401163
2025-07-25,-0.3154283845372955
2025-07-28,-0.39986527180414927
2025-07-29,-0.6457640269525906
2025-07-30,0.29875234170023685
2025-07-31,0.4840541095596581
2025-08-01,-0.29327975983083887
2025-08-04,-0.1284365199612593
2025-08-05,0.2739995265227953
2025-08-06,0.2198873056863992
2025-08-07,0.1289317593802227
2025-08-08,-0.052964864027100274
2025-08-11,-0.21336494714831708
2025-08-12,-0.22129679290262183
2025-08-13,-0.25445669234541857
2025-08-14,-0.5009762790532752
2025-08-15,-0.1403692555014263
2025-08-18,0.18622671019713516
2025-08-19,-0.045895655145511
2025-08-20,-0.3826177768924162
2025-08-21,-0.5431341158896295
2025-08-22,0.9244839738069706
2025-08-25,0.6149196959503064
2025-08-26,0.6806789191854938
2025-08-27,0.6566588683036202
2025-08-28,0.6714280478433383
2025-08-29,0.282470082051219
2025-09-02,0.13497406427803826
2025-09-03,0.11685981472515977
2025-09-04,0.20737724711722982
2025-09-05,-0.07960575158832335
2025-09-08,-0.29017300666848955
2025-09-09,0.06484266941841971
2025-09-10,-0.23902701717769814
2025-09-11,-0.2546057001671996
2025-09-12,-0.5535407014831918
2025-09-15,-0.5529095147078552
2025-09-16,-0.460524518969992
2025-09-17,-0.5667667496185141
2025-09-18,-0.6141372830390215
2025-09-19,-0.6639622555388152
2025-09-22,-0.8705423771501539
2025-09-23,-0.779295590955929
2025-09-24,-0.5079280213925612
2025-09-25,-0.20393041584768776
2025-09-26,0.047277637330611785
2025-09-29,0.07591532830580738
2025-09-30,-0.14102484438706037
2025-10-01,-0.3748557064914929
2025-10-02,-0.04950430762484008
2025-10-03,-0.12547092082581573
2025-10-06,-0.15499115965851312
2025-10-07,-0.13119128271615407
2025-10-08,0.4994591909776267
2025-10-09,0.11958102532515635
2025-10-10,0.2702569914573177
2025-10-13,0.23480041183974898
2025-10-14,-0.30691171721852895
2025-10-15,-0.12647089483792456
2025-10-16,0.3906833978317357
2025-10-17,-0.42739242183243265
2025-10-20,-0.35791259750024323
2025-10-21,-0.5806488159910832
2025-10-22,-0.45677650552924665
2025-10-23,-0.11985545375497235
2025-10-24,-0.4881676320280809
2025-10-27,-0.38183715641811866
2025-10-28,-0.3592556961005817
2025-10-29,0.22695504674870584
2025-10-30,0.1401353916443019
2025-10-31,0.22033213918510422
2025-11-03,0.414498414930165
2025-11-04,-0.4760702954626207
2025-11-05,0.25768943929001775
2025-11-06,-0.14721127331214273
2025-11-07,-0.6403626836165307
2025-11-10,-0.0006789982659745619
2025-11-11,0.3931215926830199
2025-11-12,-0.03335028191972286
2025-11-13,-0.2251098908392379
2025-11-14,-0.23842551651671395
2025-11-17,-0.36126117833612303
2025-11-18,-0.3526157201709262
2025-11-19,-0.15591791003111827
2025-11-20,0.22005071133279336
2025-11-21,0.019684776174958396
2025-11-24,0.14461119384403873
2025-11-25,0.22534549378279017
2025-11-26,0.04112041437181613
2025-11-28,0.2027292059579123
2025-12-01,0.6260897464290326
2025-12-02,0.2886840379700263
2025-12-03,-0.2837587495543556
2025-12-04,0.36164310256972143
2025-12-05,0.41949019198937654
2025-12-08,-0.07977414963266129
2025-12-09,0.2636519355807712
2025-12-10,0.23257679600376788
2025-12-11,-0.04601234768348629
2025-12-12,-0.7107990641774267
2025-12-15,-0.5199273106844586
2025-12-16,-0.21776478129382495
2025-12-17,-0.23911129555968047
2025-12-18,-0.10583873299999735
2025-12-19,-0.0013802505233766749
2025-12-22,-0.5208143593317949
2025-12-23,-0.14093469606354858
2025-12-24,-0.0830735909354777
2025-12-26,-0.4121048089787557
2025-12-29,-0.08606725840803268
2025-12-30,0.28706123936216393
2025-12-31,0.745909843173288
2026-01-02,0.5781066605474462
2026-01-05,0.13138139471724275
2026-01-06,-0.08901940917583644
2026-01-07,-0.3016041286173683
2026-01-08,-0.5164233901981374
