,ic
2024-11-14,-0.026381883402666395
2024-11-15,0.21959276186429152
2024-11-18,0.43248385453011684
2024-11-19,0.34409149246119064
2024-11-20,0.5904200460320763
2024-11-21,0.4887273877537952
2024-11-22,0.3740982499990177
2024-11-25,0.1270432349966788
2024-11-26,-0.2121253366684669
2024-11-27,-0.3868143837877316
2024-11-29,-0.48470831265615305
2024-12-02,-0.41314008858024776
2024-12-03,-0.5927394075972117
2024-12-04,0.025575994646010403
2024-12-05,0.0008515131683162758
2024-12-06,-0.5357418055870533
2024-12-09,-0.48732982514026413
2024-12-10,-0.37633929947078454
2024-12-11,-0.24584088537057858
2024-12-12,-0.5364535401433156
2024-12-13,-0.2699168677239578
2024-12-16,0.03522347811410942
2024-12-17,0.11266008299007349
2024-12-18,-0.3942988513125792
2024-12-19,-0.4589682985691186
2024-12-20,0.09637186992986413
2024-12-23,-0.5867490888190601
2024-12-24,-0.05117711448827684
2024-12-26,-0.13259459927233444
2024-12-27,0.4920458418560314
2024-12-30,0.6107384548357235
2024-12-31,0.28897248381154644
2025-01-02,0.3697301806493878
2025-01-03,0.433908044419295
2025-01-06,0.09073094682804231
2025-01-07,-0.15159624244472147
2025-01-08,0.035203555279657905
2025-01-10,-0.599137256056222
2025-01-13,-0.04921696928667786
2025-01-14,-0.05059114552577983
2025-01-15,0.033099987137810837
2025-01-16,0.07718391298135391
2025-01-17,0.2408810362415304
2025-01-21,0.424794518197222
2025-01-22,0.04439980167037472
2025-01-23,-0.2760638524986541
2025-01-24,-0.301982561144711
2025-01-27,-0.32034580319326134
2025-01-28,-0.3171812001900733
2025-01-29,0.07484266604084633
2025-01-30,0.25514563249563155
2025-01-31,-0.011347817572567847
2025-02-03,0.3178709082776977
2025-02-04,0.30758637581856235
2025-02-05,0.43536777577686014
2025-02-06,-0.5216244675699557
2025-02-07,-0.13218319165165476
2025-02-10,0.2102170136743954
2025-02-11,0.2807345052314232
2025-02-12,0.18998583365283342
2025-02-13,0.2580539429043094
2025-02-14,0.4641790495128473
2025-02-18,0.5862943187414955
2025-02-19,0.4356300038397841
2025-02-20,0.1710721899643295
2025-02-21,-0.04709175025791617
2025-02-24,0.39586344041500754
2025-02-25,0.34579682326227323
2025-02-26,0.2311162454577367
2025-02-27,0.3728843382745092
2025-02-28,-0.031668991547531375
2025-03-03,-0.06790631498050839
2025-03-04,-0.5366477214392524
2025-03-05,-0.663850067189273
2025-03-06,-0.5178542208564514
2025-03-07,-0.22009691045375385
2025-03-10,-0.02855267698808986
2025-03-11,-0.2326758782632921
2025-03-12,-0.1565734740452074
2025-03-13,-0.062608547351482
2025-03-14,0.16763718125401533
2025-03-17,0.1672761929823845
2025-03-18,0.5569532718789589
2025-03-19,0.369607107730085
2025-03-20,0.31676676020210504
2025-03-21,-0.11497344140122229
2025-03-24,-0.10875844343448121
2025-03-25,-0.03306492445899406
2025-03-26,-0.09254383317199594
2025-03-27,-0.2373788147417002
2025-03-28,-0.14284746142073065
2025-03-31,-0.09073804564405635
2025-04-01,-0.012372646740756471
2025-04-02,-0.08900427610475191
2025-04-03,-0.32696030142778887
2025-04-04,-0.3769088422994221
2025-04-07,-0.2671506291601562
2025-04-08,-0.22461368157128056
2025-04-09,-0.4325651652596051
2025-04-10,-0.10128634954091559
2025-04-11,-0.08791225650822626
2025-04-14,0.2913073755734207
2025-04-15,0.4158673967159005
2025-04-16,0.6032219615391754
2025-04-17,0.706594808411208
2025-04-21,0.49570361848178407
2025-04-22,0.41319986814736354
2025-04-23,0.3249537217943861
2025-04-24,0.16713621072330295
2025-04-25,-0.17449737388829975
2025-04-28,-0.0017530248434469119
2025-04-29,0.0987110521563275
2025-04-30,-0.1451229799274443
2025-05-01,-0.06329990581078154
2025-05-02,0.2712354613885092
2025-05-05,-0.023185150987795708
2025-05-06,-0.19798160601517603
2025-05-07,0.18769474174349013
2025-05-08,0.0016087404486992696
2025-05-09,-0.318312193695344
2025-05-12,-0.14944479865127558
2025-05-13,-0.4955267701623899
2025-05-14,-0.25186138700192406
2025-05-15,0.03718238928544486
2025-05-16,0.2678671040276732
2025-05-19,0.4501321301375051
2025-05-20,0.6218018141881182
2025-05-21,0.4856604767801726
2025-05-22,0.21176757476945565
2025-05-23,0.3676815476224763
2025-05-27,0.4141974175023027
2025-05-28,0.1434585396712314
2025-05-29,0.3970615049647975
2025-05-30,-0.01624701738077769
2025-06-02,-0.10084421434954016
2025-06-03,-0.19323905791649115
2025-06-04,-0.19120845516904342
2025-06-05,0.0032530343785127647
2025-06-06,-0.21189349642956748
2025-06-09,-0.3064507901601587
2025-06-10,0.19354056355059793
2025-06-11,0.08793166975972383
2025-06-12,-0.08094145701701747
2025-06-13,-0.21652861593901235
2025-06-16,0.08213566176497387
2025-06-17,0.10045679013625858
2025-06-18,0.06287360211830885
2025-06-20,0.0032709599811181905
2025-06-23,0.15784589484223038
2025-06-24,0.48870048460945015
2025-06-25,0.29107318556100803
2025-06-26,0.4372860289385819
2025-06-27,0.5170065946963979
2025-06-30,0.41879287658673253
2025-07-01,-0.10773290932165427
2025-07-02,-0.40487495253050465
2025-07-03,-0.22106219171482205
2025-07-07,-0.4973282116451077
2025-07-08,-0.569956404210124
2025-07-09,-0.5486186539252886
2025-07-10,-0.4305041303522434
2025-07-11,-0.18755891496802354
2025-07-14,-0.006171141189587871
2025-07-15,-0.11440499526742304
2025-07-16,-0.36136680082429545
2025-07-17,-0.3801271377580402
2025-07-18,-0.1495218491260331
2025-07-21,-0.10908363211278232
2025-07-22,-0.2115597312093372
2025-07-23,-0.600007654091485
2025-07-24,-0.5968188715297692
2025-07-25,-0.3324044859094222
2025-07-28,-0.4603988891594687
2025-07-29,-0.7085689796371681
2025-07-30,0.21493495769293428
2025-07-31,0.44835779687730626
2025-08-01,-0.32038350694611095
2025-08-04,-0.1284305422988978
2025-08-05,0.3080515422166782
2025-08-06,0.26768677100575694
2025-08-07,0.12449966453590669
2025-08-08,-0.05618531020077501
2025-08-11,-0.2440213750187929
2025-08-12,-0.24442814968308904
2025-08-13,-0.3205061903784189
2025-08-14,-0.540729691079402
2025-08-15,-0.19137355566543499
2025-08-18,0.22246837538942854
2025-08-19,-0.06841652493048576
2025-08-20,-0.3787603891566118
2025-08-21,-0.5388890870201231
2025-08-22,0.9237869036241995
2025-08-25,0.6100499370236724
2025-08-26,0.6770094646424926
2025-08-27,0.6489120106853367
2025-08-28,0.6890526137373469
2025-08-29,0.3661415222993381
2025-09-02,0.15710092756748717
2025-09-03,0.16217757033665067
2025-09-04,0.14733447389057397
2025-09-05,-0.03451062998100199
2025-09-08,-0.25923525707989536
2025-09-09,0.05376370643889411
2025-09-10,-0.20467849636245378
2025-09-11,-0.25085319724736604
2025-09-12,-0.5439868200433664
2025-09-15,-0.5357529108570946
2025-09-16,-0.44992598889762975
2025-09-17,-0.5988226174782183
2025-09-18,-0.6642100179804552
2025-09-19,-0.6842626335201435
2025-09-22,-0.8793477764984344
2025-09-23,-0.8074842517298579
2025-09-24,-0.3915167076948299
2025-09-25,-0.18420970091385763
2025-09-26,0.06688370240316893
2025-09-29,0.08590159493625628
2025-09-30,-0.077128933751824
2025-10-01,-0.3315702218803591
2025-10-02,-0.07116957399357215
2025-10-03,-0.1361596283067893
2025-10-06,-0.1393719245126674
2025-10-07,-0.00671281050019433
2025-10-08,0.4788659705153181
2025-10-09,0.11700795090313132
2025-10-10,0.280823196053699
2025-10-13,0.2379507724131506
2025-10-14,-0.3173721801138679
2025-10-15,-0.1227881158312644
2025-10-16,0.4239167640019502
2025-10-17,-0.42126214059859174
2025-10-20,-0.39741639002305823
2025-10-21,-0.6554942877005473
2025-10-22,-0.49220981498240457
2025-10-23,-0.12123721459447417
2025-10-24,-0.4855678798018603
2025-10-27,-0.35644763308629834
2025-10-28,-0.41497920879182537
2025-10-29,0.1990409076861438
2025-10-30,0.14432909353701212
2025-10-31,0.13678387953001542
2025-11-03,0.3868263312431503
2025-11-04,-0.4694981080615496
2025-11-05,0.25789783204865346
2025-11-06,-0.09487164067106688
2025-11-07,-0.6041351175222458
2025-11-10,-0.09281469479062585
2025-11-11,0.36916963147738424
2025-11-12,-0.019649588703793575
2025-11-13,-0.21372984798517716
2025-11-14,-0.21718877635138018
2025-11-17,-0.3755856548779493
2025-11-18,-0.3656664853535634
2025-11-19,-0.15094507816762892
2025-11-20,0.24247276223873293
2025-11-21,0.019016012110836034
2025-11-24,0.1355462019968387
2025-11-25,0.22698204242911263
2025-11-26,0.025733205787828742
2025-11-28,0.23218145269315432
2025-12-01,0.6719002020960638
2025-12-02,0.33015759147342527
2025-12-03,-0.2984407070568298
2025-12-04,0.42729458115603197
2025-12-05,0.46458215143792436
2025-12-08,-0.06095195225797466
2025-12-09,0.33889451771142304
2025-12-10,0.23812701003538433
2025-12-11,-0.11238069437235779
2025-12-12,-0.6717810449475753
2025-12-15,-0.524473039486863
2025-12-16,-0.1968188179912499
2025-12-17,-0.222524007740119
2025-12-18,-0.09470229163403032
2025-12-19,0.029506440835509518
2025-12-22,-0.5262457029781887
2025-12-23,-0.1242115164975135
2025-12-24,-0.07667080824910151
2025-12-26,-0.3893176442693592
2025-12-29,-0.047335769849080535
2025-12-30,0.28540543351230385
2025-12-31,0.7472893647922718
2026-01-02,0.5889696347381768
2026-01-05,0.06482705870778904
2026-01-06,-0.1553175080804538
2026-01-07,-0.33332122651337637
2026-01-08,-0.49852755912629376
