,ic
2024-11-14,-0.027189523390130255
2024-11-15,0.22026311444945268
2024-11-18,0.4325963914901398
2024-11-19,0.3445168687944862
2024-11-20,0.5880581558909559
2024-11-21,0.4895619232278693
2024-11-22,0.3746264859754977
2024-11-25,0.12701585443931523
2024-11-26,-0.20843664249817018
2024-11-27,-0.388006901860504
2024-11-29,-0.4846224570162909
2024-12-02,-0.41262315999593174
2024-12-03,-0.6086391782296869
2024-12-04,0.02526886693963612
2024-12-05,0.029353651637614442
2024-12-06,-0.5553189990690809
2024-12-09,-0.48965950058443625
2024-12-10,-0.3681107588362781
2024-12-11,-0.23348867398037704
2024-12-12,-0.534579799725123
2024-12-13,-0.2683621349303811
2024-12-16,-0.017263227500266765
2024-12-17,0.11044014868246763
2024-12-18,-0.39144007878225806
2024-12-19,-0.4215656548082689
2024-12-20,0.1436173105034627
2024-12-23,-0.5548427040092871
2024-12-24,-0.010782846960292324
2024-12-26,-0.07079444583352157
2024-12-27,0.5177715686188873
2024-12-30,0.6556485300642252
2024-12-31,0.331041112869079
2025-01-02,0.386004459035049
2025-01-03,0.44464194637510346
2025-01-06,0.1058343999455317
2025-01-07,-0.17740732593593928
2025-01-08,-0.03630513030792212
2025-01-10,-0.6097851612875894
2025-01-13,-0.03411401125232882
2025-01-14,0.07965499149457388
2025-01-15,-0.04816626683974326
2025-01-16,0.09911750988686799
2025-01-17,0.27513501841751614
2025-01-21,0.4121647908814753
2025-01-22,0.06591136255463895
2025-01-23,-0.2639669375142431
2025-01-24,-0.3201878309819591
2025-01-27,-0.3649818937848436
2025-01-28,-0.4432579271296172
2025-01-29,0.06387937384300052
2025-01-30,0.31582387793637345
2025-01-31,0.12013858230308758
2025-02-03,0.4208162330701269
2025-02-04,0.47120986464693265
2025-02-05,0.41111773285089
2025-02-06,-0.4320859216441201
2025-02-07,-0.029756552680756176
2025-02-10,0.01378029138221611
2025-02-11,0.3423188205332148
2025-02-12,0.238211085898472
2025-02-13,0.3591487088342599
2025-02-14,0.387959843459172
2025-02-18,0.5052368113083935
2025-02-19,0.31465466333130215
2025-02-20,0.07316269893626906
2025-02-21,-0.11917341759039106
2025-02-24,0.3358594534856817
2025-02-25,0.2352860324500699
2025-02-26,0.2628126481820522
2025-02-27,0.28428650521880927
2025-02-28,-0.08234664521896795
2025-03-03,-0.09994777772259404
2025-03-04,-0.5382124919293726
2025-03-05,-0.6818565051692882
2025-03-06,-0.5254009684931605
2025-03-07,-0.21958944080082893
2025-03-10,-0.044223379521734364
2025-03-11,-0.31091902615871647
2025-03-12,-0.19040747071818054
2025-03-13,-0.08938169510666757
2025-03-14,0.14798384882776333
2025-03-17,0.1688440546315896
2025-03-18,0.5454784158770813
2025-03-19,0.48059419540441806
2025-03-20,0.31579298577691345
2025-03-21,-0.04731724836337725
2025-03-24,-0.04316788151423265
2025-03-25,-0.06624239799956587
2025-03-26,-0.1353896171119228
2025-03-27,-0.22626770483945083
2025-03-28,-0.2263760208354562
2025-03-31,-0.15070584692580302
2025-04-01,-0.10682073164908354
2025-04-02,-0.16915885336625902
2025-04-03,-0.42983420850783777
2025-04-04,-0.42268524177932754
2025-04-07,-0.28775973485927814
2025-04-08,-0.29308679639886787
2025-04-09,-0.3808600259548591
2025-04-10,-0.10854235898816611
2025-04-11,-0.06526841136811518
2025-04-14,0.28927822354728205
2025-04-15,0.4129661749406814
2025-04-16,0.6156630112996637
2025-04-17,0.7140498640869948
2025-04-21,0.5440289854162438
2025-04-22,0.47941633170911585
2025-04-23,0.3280635580150577
2025-04-24,0.24863227581958042
2025-04-25,-0.1104184974403553
2025-04-28,0.010717301809779076
2025-04-29,0.04657347103733319
2025-04-30,-0.17093551395016165
2025-05-01,-0.14199583530615834
2025-05-02,0.20743248560000077
2025-05-05,-0.0787503447160117
2025-05-06,-0.27964425452694375
2025-05-07,0.2535174021143892
2025-05-08,0.007241949431729483
2025-05-09,-0.3186427193452367
2025-05-12,-0.16317886560819464
2025-05-13,-0.5847721519631421
2025-05-14,-0.23961376459319583
2025-05-15,0.04229943546229996
2025-05-16,0.2756776679242199
2025-05-19,0.449040453039179
2025-05-20,0.6311719035935648
2025-05-21,0.4993810770862795
2025-05-22,0.37944506888590523
2025-05-23,0.35417787449214794
2025-05-27,0.36284572910708635
2025-05-28,0.1451410745277371
2025-05-29,0.3041037127605308
2025-05-30,-0.020657892350927104
2025-06-02,-0.161144333689411
2025-06-03,-0.14699872751463708
2025-06-04,-0.1715159367618754
2025-06-05,0.04339790542648034
2025-06-06,-0.15585450550245186
2025-06-09,-0.21340934144337806
2025-06-10,0.13455345685341694
2025-06-11,0.06770536001360644
2025-06-12,-0.08090955884665685
2025-06-13,-0.19496435944145565
2025-06-16,0.03627217594965071
2025-06-17,0.08916338558912557
2025-06-18,-0.08228506077510156
2025-06-20,-0.07557642669162157
2025-06-23,0.07295816592483964
2025-06-24,0.41469072362853
2025-06-25,0.3776098063567863
2025-06-26,0.48559709580014376
2025-06-27,0.5414794094594578
2025-06-30,0.5557580192067472
2025-07-01,0.1350944745573826
2025-07-02,-0.2790239312024182
2025-07-03,-0.17642769651305823
2025-07-07,-0.5953156863699183
2025-07-08,-0.4891461104647278
2025-07-09,-0.4921406183889373
2025-07-10,-0.3657894426742645
2025-07-11,-0.18068189682160174
2025-07-14,0.01186263019934218
2025-07-15,-0.11159934604696364
2025-07-16,-0.33593732769154544
2025-07-17,-0.35330893883594194
2025-07-18,-0.09175860991281232
2025-07-21,-0.0943874877112893
2025-07-22,-0.1635581039380028
2025-07-23,-0.5976753344157424
2025-07-24,-0.5986828255000469
2025-07-25,-0.30819909169430026
2025-07-28,-0.39026570799445404
2025-07-29,-0.6272067597697064
2025-07-30,0.28409013018089324
2025-07-31,0.45127123303179073
2025-08-01,-0.2948296402652225
2025-08-04,-0.0977006599406933
2025-08-05,0.29253741829516156
2025-08-06,0.26418153364713104
2025-08-07,0.15625519988433295
2025-08-08,-0.02705761766644523
2025-08-11,-0.23686834860701847
2025-08-12,-0.21677809755259414
2025-08-13,-0.13619397295810354
2025-08-14,-0.4062434899804546
2025-08-15,-0.11418740652428147
2025-08-18,0.2264827901264699
2025-08-19,-0.06752711195945399
2025-08-20,-0.3914431953347207
2025-08-21,-0.5437725615812629
2025-08-22,0.9380335164381182
2025-08-25,0.6530245111090334
2025-08-26,0.7165178562281315
2025-08-27,0.6818577866723402
2025-08-28,0.6974197210233197
2025-08-29,0.2760259215973425
2025-09-02,0.1318372284765142
2025-09-03,0.1138792254164375
2025-09-04,0.19409670498794507
2025-09-05,-0.08421985976092701
2025-09-08,-0.2873279440452284
2025-09-09,0.04251129997933241
2025-09-10,-0.21674816472568026
2025-09-11,-0.18815707847882318
2025-09-12,-0.5744679638314814
2025-09-15,-0.5553130855966608
2025-09-16,-0.46288360413781904
2025-09-17,-0.6030193807426444
2025-09-18,-0.6340068905637439
2025-09-19,-0.663241144158162
2025-09-22,-0.8733822952112876
2025-09-23,-0.7927402780318275
2025-09-24,-0.5053026461755138
2025-09-25,-0.20066438644233178
2025-09-26,0.03762668085495029
2025-09-29,0.06226274490333754
2025-09-30,-0.09849700948020979
2025-10-01,-0.3245384174086075
2025-10-02,-0.042829447084107984
2025-10-03,-0.12867840569424202
2025-10-06,-0.17045804397394582
2025-10-07,-0.11867062401211348
2025-10-08,0.4964103409654642
2025-10-09,0.11264261183427843
2025-10-10,0.2864865641168405
2025-10-13,0.22727779748732174
2025-10-14,-0.311278375361331
2025-10-15,-0.12758554112809165
2025-10-16,0.43325908492876575
2025-10-17,-0.2966416621142384
2025-10-20,-0.3403520471051463
2025-10-21,-0.5954531187062383
2025-10-22,-0.2900955242679103
2025-10-23,-0.07638637038982948
2025-10-24,-0.5057979349554347
2025-10-27,-0.3604051695187217
2025-10-28,-0.24893617731417886
2025-10-29,0.2472217662701608
2025-10-30,0.1067618867717666
2025-10-31,0.1785926337490913
2025-11-03,0.38455086161764584
2025-11-04,-0.4310895148058928
2025-11-05,0.2926885316275598
2025-11-06,-0.12695243832659836
2025-11-07,-0.6078129525573458
2025-11-10,-0.005109754008541467
2025-11-11,0.37503770802147146
2025-11-12,-0.08936633424266738
2025-11-13,-0.23173614776831455
2025-11-14,-0.2563897613039625
2025-11-17,-0.3547216246994989
2025-11-18,-0.3984383998317119
2025-11-19,-0.13319625376606375
2025-11-20,0.25043080627656933
2025-11-21,0.013505676927106913
2025-11-24,0.14645804291399436
2025-11-25,0.20521850102393935
2025-11-26,0.0448344620303945
2025-11-28,0.3077242325136146
2025-12-01,0.6257888817784198
2025-12-02,0.37715165782221516
2025-12-03,-0.24063214466618166
2025-12-04,0.3909949099841199
2025-12-05,0.537484434748191
2025-12-08,-0.05636858840170546
2025-12-09,0.25253780244957513
2025-12-10,0.19180201430988225
2025-12-11,-0.10740360153635933
2025-12-12,-0.682383229302872
2025-12-15,-0.5398807557640237
2025-12-16,-0.18982819478807123
2025-12-17,-0.22512857284895374
2025-12-18,-0.09400770105787706
2025-12-19,0.004922927361480076
2025-12-22,-0.5509127754259535
2025-12-23,-0.1863334780428108
2025-12-24,-0.10209137663008802
2025-12-26,-0.3942574486923262
2025-12-29,-0.084639706975735
2025-12-30,0.25741500927479327
2025-12-31,0.7192205283234041
2026-01-02,0.5536829875039752
2026-01-05,-0.023056284429085167
2026-01-06,-0.1266823308640694
2026-01-07,-0.3072522135173428
2026-01-08,-0.514477556844677
