,alpha_ann
2024-04-30,-0.05398237133867456
2024-05-01,-0.031647322579470644
2024-05-02,0.004107811738783321
2024-05-03,-0.0024200316149630757
2024-05-06,-0.024979578598679015
2024-05-07,-0.0082874096171441
2024-05-08,0.0052755655619229885
2024-05-09,0.004878568437955487
2024-05-10,0.0015961138827025128
2024-05-13,0.015187044721666166
2024-05-14,0.04325574452529416
2024-05-15,0.06873327696252997
2024-05-16,0.04905378714773453
2024-05-17,0.04852109208768202
2024-05-20,0.06233367727752545
2024-05-21,0.04950414512131355
2024-05-22,0.06958590016817169
2024-05-23,0.07836366548889602
2024-05-24,0.05567497545068168
2024-05-28,0.05246953293575697
2024-05-29,0.07179881811766521
2024-05-30,0.14642416846256381
2024-05-31,0.11124473944542167
2024-06-03,0.11978962517202482
2024-06-04,0.17849237790363726
2024-06-05,0.176274971582588
2024-06-06,0.16446325324879724
2024-06-07,0.15762839607042914
2024-06-10,0.13300056898072132
2024-06-11,0.1544953785324013
2024-06-12,0.15972378588929975
2024-06-13,0.1617028602869167
2024-06-14,0.15015063936558296
2024-06-17,0.20941181132375097
2024-06-18,0.2842422773819967
2024-06-20,0.2873229217738115
2024-06-21,0.18442786124723104
2024-06-24,0.1433875353520412
2024-06-25,0.09702128957857081
2024-06-26,0.13283427803099207
2024-06-27,0.1660836335753942
2024-06-28,0.10103502417572884
2024-07-01,0.08950470044821021
2024-07-02,0.09989592770744365
2024-07-03,0.07630056483539226
2024-07-05,0.17215242578211315
2024-07-08,0.14668900743928892
2024-07-09,0.12490907574461059
2024-07-10,0.13894840354160604
2024-07-11,0.12315526572248053
2024-07-12,0.1148444317527764
2024-07-15,0.09047352305083108
2024-07-16,0.06940651832400331
2024-07-17,0.04146265469099622
2024-07-18,0.016272992373386197
2024-07-19,0.06441020344069566
2024-07-22,0.109260062116801
2024-07-23,0.07394047597108916
2024-07-24,0.1458536259387197
2024-07-25,0.1314980333673674
2024-07-26,0.15250829115072662
2024-07-29,0.15479407734264736
2024-07-30,0.12930950916710338
2024-07-31,0.10625431486313372
2024-08-01,0.12025465134416563
2024-08-02,0.16390569536270386
2024-08-05,0.15816649418345213
2024-08-06,0.12016334047865566
2024-08-07,0.16261427530308553
2024-08-08,0.18584853660312647
2024-08-09,0.1463111979178584
2024-08-12,0.18068304436179822
2024-08-13,0.16390562386766852
2024-08-14,0.174877491934287
2024-08-15,0.11081613122473659
2024-08-16,0.07519357082847052
2024-08-19,0.10582075325389184
2024-08-20,0.07789996084389911
2024-08-21,0.16523927494746368
2024-08-22,0.19492508053997043
2024-08-23,0.14449088786293848
2024-08-26,0.18931057711515506
2024-08-27,0.23240378181603824
2024-08-28,0.27432209408930486
2024-08-29,0.291300442016366
2024-08-30,0.2788808660403711
2024-09-03,0.30728948451197574
2024-09-04,0.31790466299855086
2024-09-05,0.3127730382370698
2024-09-06,0.28810100445102255
2024-09-09,0.28694063867849834
2024-09-10,0.3438555796743421
2024-09-11,0.39101542161362346
2024-09-12,0.32052301015135476
2024-09-13,0.32451046179906406
2024-09-16,0.29140625009714854
2024-09-17,0.34405249422583234
2024-09-18,0.31400817257508196
2024-09-19,0.30603766639746594
2024-09-20,0.3144798774790293
2024-09-23,0.3275151594721899
2024-09-24,0.28332449853312575
2024-09-25,0.2851938410871492
2024-09-26,0.27761360221209636
2024-09-27,0.24795339523055168
2024-09-30,0.2245188433128307
2024-10-01,0.21424315640878894
2024-10-02,0.20486979735311064
2024-10-03,0.19308831140036214
2024-10-04,0.17769458937399626
2024-10-07,0.2152007412368312
2024-10-08,0.22903922540863156
2024-10-09,0.25275061984646097
2024-10-10,0.17068622058665084
2024-10-11,0.1533540793391528
2024-10-14,0.13097992420154222
2024-10-15,0.06411705917781965
2024-10-16,0.22527335652858255
2024-10-17,0.29601368491757646
2024-10-18,0.3180121986666121
2024-10-21,0.3162967915306504
2024-10-22,0.33373949225559013
2024-10-23,0.3296041735503388
2024-10-24,0.34266560762932274
2024-10-25,0.3226812438270365
2024-10-28,0.31021534838788467
2024-10-29,0.2989002192176215
2024-10-30,0.26074366117174663
2024-10-31,0.23447680018146388
2024-11-01,0.235833926848064
2024-11-04,0.27669200924207416
2024-11-05,0.26971306951116675
2024-11-06,0.28426764048529124
2024-11-07,0.30938050014195845
2024-11-08,0.30301440908613236
2024-11-11,0.2923530258228599
2024-11-12,0.2664562884838776
2024-11-13,0.24621986419858577
2024-11-14,0.24247355782467053
2024-11-15,0.2585448548564424
2024-11-18,0.2732137534659732
2024-11-19,0.2471853150491409
2024-11-20,0.2746926820426287
2024-11-21,0.26014542997441564
2024-11-22,0.2653850212878681
2024-11-25,0.238803017562803
2024-11-26,0.1857636647710499
2024-11-27,0.16156370980111273
2024-11-29,0.1761565560917806
2024-12-02,0.16805660104284217
2024-12-03,0.1203300985697724
2024-12-04,0.09651640989600892
2024-12-05,0.2162289758633049
2024-12-06,0.23174279598675981
2024-12-09,0.2330074273203861
2024-12-10,0.19848801903580796
2024-12-11,0.20606282743286497
2024-12-12,0.23013730468326857
2024-12-13,0.18103266037213428
2024-12-16,0.21608695841903805
2024-12-17,0.21849765214231195
2024-12-18,0.14241542888359296
2024-12-19,0.21637955676291312
2024-12-20,0.2694373583955148
2024-12-23,0.29231106460679
2024-12-24,0.2746996700540766
2024-12-26,0.2709554492741869
2024-12-27,0.338471455642711
2024-12-30,0.3338936026773502
2024-12-31,0.3252551494445704
2025-01-02,0.34750169548191523
2025-01-03,0.2870509956224392
2025-01-06,0.3093929920533657
2025-01-07,0.28578777921601983
2025-01-08,0.23411955667818202
2025-01-10,0.2391461658345816
2025-01-13,0.25591740535784396
2025-01-14,0.26565180919480974
2025-01-15,0.2531036711306049
2025-01-16,0.23489254015765135
2025-01-17,0.30950777346501135
2025-01-21,0.2825134536185986
2025-01-22,0.27021076828003804
2025-01-23,0.24771711278197237
2025-01-24,0.21824444350337374
2025-01-27,0.2974073704323893
2025-01-28,0.15804558350732667
2025-01-29,0.1768385406181158
2025-01-30,0.19950344112492147
2025-01-31,0.2540016803347674
2025-02-03,0.28901015534408103
2025-02-04,0.3025455408166952
2025-02-05,0.26818316090072525
2025-02-06,0.30768549201978934
2025-02-07,0.2640782277569864
2025-02-10,0.23606188897346275
2025-02-11,0.2396148766447359
2025-02-12,0.21653825439822302
2025-02-13,0.22746027438476218
2025-02-14,0.2061656966353516
2025-02-18,0.16606192099346206
2025-02-19,0.14989358432578245
2025-02-20,0.1274446608696466
2025-02-21,0.14498649815027131
2025-02-24,0.14874438965883516
2025-02-25,0.1645207180751633
2025-02-26,0.1832162733835543
2025-02-27,0.1273663522625154
2025-02-28,0.12196504264080793
2025-03-03,0.10136862655097979
2025-03-04,0.13498167516799864
2025-03-05,0.10922532672680403
2025-03-06,0.08544060912056631
2025-03-07,0.15522650504984944
2025-03-10,0.15310489937805294
2025-03-11,0.14761833943045538
2025-03-12,0.13222003050791048
2025-03-13,0.08078742174256887
2025-03-14,0.07510318596598478
2025-03-17,0.12670044843288267
2025-03-18,0.08684313233826543
2025-03-19,0.12793286376998597
2025-03-20,0.10055139682141605
2025-03-21,0.1141098364967038
2025-03-24,0.05033221765539231
2025-03-25,0.056530133426227855
2025-03-26,0.0472451571793909
2025-03-27,0.12925778724347275
2025-03-28,0.13298289997585816
2025-03-31,0.14229700270807685
2025-04-01,0.2346930905882529
2025-04-02,0.24115541502692167
2025-04-03,0.22533834512481984
2025-04-04,0.21380904455596175
2025-04-07,0.2198209367829493
2025-04-08,0.19169350061236098
2025-04-09,0.1316989922342835
2025-04-10,0.09925899511386271
2025-04-11,0.127893625539584
2025-04-14,0.11207952483887816
2025-04-15,0.11254692753372397
2025-04-16,0.13328735658447086
2025-04-17,0.150615225540285
2025-04-21,0.03136087720410166
2025-04-22,-0.03785858672012093
2025-04-23,-0.0649214984555233
2025-04-24,-0.05842199878582483
2025-04-25,-0.11278217280073441
2025-04-28,-0.14371911922027014
2025-04-29,-0.12772077014522004
2025-04-30,-0.10016954792224703
2025-05-01,-0.08433270785704575
2025-05-02,-0.10683384251029585
2025-05-05,-0.09267503980068728
2025-05-06,-0.10908941571529161
2025-05-07,-0.11865922388434223
2025-05-08,-0.09173280804584329
2025-05-09,-0.11842971488168123
2025-05-12,-0.17736145553051724
2025-05-13,-0.23489803626311526
2025-05-14,-0.17344056268150151
2025-05-15,-0.15557251226591187
2025-05-16,-0.16049892999291895
2025-05-19,-0.21608908230669563
2025-05-20,-0.2070082004177526
2025-05-21,-0.19048286924446822
2025-05-22,-0.19658118015747092
2025-05-23,-0.1578239646441379
2025-05-27,-0.18498542597103265
2025-05-28,-0.18479825065993602
2025-05-29,-0.19015645416035476
2025-05-30,-0.1418620613163421
2025-06-02,-0.08889932319758309
2025-06-03,-0.10433204583006526
2025-06-04,-0.06450038780988326
2025-06-05,-0.0766863170563431
2025-06-06,-0.07175062822092486
2025-06-09,-0.13108841272346988
2025-06-10,-0.26085446157731634
2025-06-11,-0.2854928415614723
2025-06-12,-0.2418300565860381
2025-06-13,-0.21721976106849109
2025-06-16,-0.19246463309272624
2025-06-17,-0.21171361811311507
2025-06-18,-0.18067642849005858
2025-06-20,-0.2233455111137261
2025-06-23,-0.2614762477629139
2025-06-24,-0.25236149000938385
2025-06-25,-0.19915717449242648
2025-06-26,-0.21537579156505465
2025-06-27,-0.1987303240235192
2025-06-30,-0.21660860540858645
2025-07-01,-0.24755900074576748
2025-07-02,-0.2967056227678998
2025-07-03,-0.2917054595424084
2025-07-07,-0.28839164439589743
2025-07-08,-0.2810655636861724
2025-07-09,-0.2716300699158174
2025-07-10,-0.26664671519287264
2025-07-11,-0.2107093252475391
2025-07-14,-0.14033998065302408
2025-07-15,-0.17984945089731857
2025-07-16,-0.14446628786662208
2025-07-17,-0.07936260685605602
2025-07-18,-0.07662644580269551
2025-07-21,-0.0813222083041901
2025-07-22,-0.14591602943842788
2025-07-23,-0.1673734197824094
2025-07-24,-0.1323085946074449
2025-07-25,-0.08500288216973882
2025-07-28,-0.04465072593939078
2025-07-29,-0.10340330522511122
2025-07-30,0.04159995571009102
2025-07-31,0.07251376647585253
2025-08-01,0.10336302888936655
2025-08-04,0.010782541090945513
2025-08-05,-0.003975801537041055
2025-08-06,-0.04078526344011803
2025-08-07,-0.05019559129498924
2025-08-08,-0.07330146801697555
2025-08-11,-0.08254092837222535
2025-08-12,-0.03688650059120417
2025-08-13,-0.06729975377928703
2025-08-14,-0.061615558598430986
2025-08-15,-0.0735974868871325
2025-08-18,-0.07910231293363362
2025-08-19,-0.03868439149264851
2025-08-20,-0.08053373826113355
2025-08-21,-0.07064507913166365
2025-08-22,-0.07495684281897404
2025-08-25,-0.07448053543998376
2025-08-26,-0.09683349462514379
2025-08-27,-0.11220604386341293
2025-08-28,-0.09776596622737826
2025-08-29,-0.10704795646173221
2025-09-02,-0.11832480949762628
2025-09-03,-0.1609316421388474
2025-09-04,-0.12853519246060233
2025-09-05,-0.16819238724447744
2025-09-08,-0.26142773670609276
2025-09-09,-0.2678641200491682
2025-09-10,-0.24930705972169193
2025-09-11,-0.13959232024139878
2025-09-12,-0.18273634355129376
2025-09-15,-0.16040613606159498
2025-09-16,-0.17046893806153696
2025-09-17,-0.16513800992956698
2025-09-18,-0.22209311360046638
2025-09-19,-0.21668324428004407
2025-09-22,-0.22122341315940472
2025-09-23,-0.16081046365100232
2025-09-24,-0.1690530234030425
2025-09-25,-0.25362009099835287
2025-09-26,-0.31650162019137107
2025-09-29,-0.3374477720487526
2025-09-30,-0.30279337262444683
2025-10-01,-0.2958668492115705
2025-10-02,-0.19681944800511467
2025-10-03,-0.1765502123485593
2025-10-06,-0.09135750221762529
2025-10-07,-0.16208135111598196
2025-10-08,-0.1903986532973768
2025-10-09,-0.15145976962100116
2025-10-10,-0.1669773156474301
2025-10-13,-0.27821343839642054
2025-10-14,-0.23088889539379834
2025-10-15,-0.21879622810289495
2025-10-16,-0.19722189557594605
2025-10-17,-0.12800121292728772
2025-10-20,-0.1412140443550806
2025-10-21,-0.15595545305823375
2025-10-22,-0.15802029151911975
2025-10-23,-0.15031734654677545
2025-10-24,-0.12009501752173131
2025-10-27,-0.05912005056488093
2025-10-28,-0.09608992962852338
2025-10-29,-0.10275313583428951
2025-10-30,-0.08566940728169568
2025-10-31,-0.06014440456811655
2025-11-03,-0.07731708424791321
2025-11-04,-0.0410176156899136
2025-11-05,-0.05001965677275419
2025-11-06,-0.05399123270669157
2025-11-07,-0.02758370729443326
2025-11-10,0.007689104381151202
2025-11-11,0.05092385183863733
2025-11-12,-0.03785256536104981
2025-11-13,-0.031159581758243404
2025-11-14,-0.03609362943072941
2025-11-17,0.010870194572338803
2025-11-18,0.024898441058468807
2025-11-19,-0.035878650853004235
2025-11-20,-0.07200073348828473
2025-11-21,-0.1762944568330379
2025-11-24,-0.19377428052088888
2025-11-25,-0.18164754305164268
2025-11-26,-0.16414288983096348
2025-11-28,-0.18109025340638085
2025-12-01,-0.21617353666871708
2025-12-02,-0.20646942162738965
2025-12-03,-0.23019885448054558
2025-12-04,-0.23715755688871398
2025-12-05,-0.25941852107152347
2025-12-08,-0.19688713120765505
2025-12-09,-0.1544512889092918
2025-12-10,-0.12524398332065367
2025-12-11,-0.14889302988255074
2025-12-12,-0.168920369113218
2025-12-15,-0.18468111609447221
2025-12-16,-0.15415854252682445
2025-12-17,-0.19401503654185226
2025-12-18,-0.19578117735040382
2025-12-19,-0.18880489623488667
2025-12-22,-0.1431450431004892
2025-12-23,-0.13188669591261573
2025-12-24,-0.15922560960119986
2025-12-26,-0.1477005192716105
2025-12-29,-0.1471413641032093
2025-12-30,-0.11061062970040662
2025-12-31,-0.08129854632264967
2026-01-02,-0.07513242620796678
2026-01-05,-0.03724635592185057
2026-01-06,-0.011154069292486185
2026-01-07,0.05805148752875273
2026-01-08,0.05681949970481879
2026-01-09,0.0481023885905416
2026-01-12,0.06522410926339324
2026-01-13,0.08135874807259998
2026-01-14,0.0015860388281245352
2026-01-15,-0.07333392575399211
2026-01-16,-0.03293040474242916
2026-01-20,0.0411189538023425
2026-01-21,0.09723284461343948
2026-01-22,0.07947198366798003
2026-01-23,0.03485599244826803
2026-01-26,0.04481211907347968
2026-01-27,0.00259158735951817
2026-01-28,0.05202905232358346
2026-01-29,0.048231746945167894
2026-01-30,0.036797279617519496
2026-02-02,-0.15819322866538862
2026-02-03,-0.08579037048482845
2026-02-04,-0.08810051892218956
2026-02-05,-0.10630300614973488
2026-02-06,-0.0370595253295756
2026-02-09,-0.07972442088672334
2026-02-10,-0.10418586817662716
2026-02-11,-0.12472819461809487
2026-02-12,-0.055472118663809016
2026-02-13,0.007426218741269443
2026-02-17,0.01585641508155435
2026-02-18,-0.008759292249479968
2026-02-19,0.026963493110746622
2026-02-20,0.0850805080551502
