,alpha_ann
2024-05-01,-0.011390286969500915
2024-05-02,0.024493366593837867
2024-05-03,0.017945471002170206
2024-05-06,-0.004441715324028153
2024-05-07,0.012188682022041248
2024-05-08,0.025737894552647952
2024-05-09,0.02526415790080964
2024-05-10,0.021732861740333537
2024-05-13,0.0348215020667701
2024-05-14,0.06257355419336139
2024-05-15,0.08793404078992302
2024-05-16,0.06802135257254091
2024-05-17,0.06740503136474287
2024-05-20,0.08145432375002705
2024-05-21,0.0683478743522392
2024-05-22,0.08828465923255585
2024-05-23,0.09659831238598805
2024-05-24,0.07395855227137645
2024-05-28,0.07076392701233304
2024-05-29,0.09032301814941998
2024-05-30,0.16497304487965042
2024-05-31,0.12986416679046284
2024-06-03,0.13814726568952093
2024-06-04,0.19704886749076528
2024-06-05,0.1947427197089695
2024-06-06,0.18311374276429818
2024-06-07,0.1761989862490033
2024-06-10,0.1517970960875812
2024-06-11,0.17350805293087787
2024-06-12,0.17857845324526825
2024-06-13,0.18056466370332475
2024-06-14,0.16845789454696372
2024-06-17,0.2281595793862879
2024-06-18,0.30337830202271987
2024-06-20,0.3063740543813338
2024-06-21,0.20348617695628582
2024-06-24,0.1624114126286197
2024-06-25,0.11594204671286881
2024-06-26,0.15204222359267539
2024-06-27,0.18483287128816234
2024-06-28,0.11886951408727504
2024-07-01,0.10721839861579738
2024-07-02,0.11753057790373371
2024-07-03,0.0939424053926594
2024-07-05,0.19050064369081865
2024-07-08,0.164483015750737
2024-07-09,0.1424249491066608
2024-07-10,0.15642856030809546
2024-07-11,0.1402466942298696
2024-07-12,0.13125390907683726
2024-07-15,0.10673270118681472
2024-07-16,0.08542901808265198
2024-07-17,0.05741595480989224
2024-07-18,0.03166907790490631
2024-07-19,0.07993184395317186
2024-07-22,0.12473735506251556
2024-07-23,0.0892224694891783
2024-07-24,0.16153641965426085
2024-07-25,0.14708009986328938
2024-07-26,0.16788815496569767
2024-07-29,0.1699347809969418
2024-07-30,0.14410172669782342
2024-07-31,0.12069837090659949
2024-08-01,0.13479478956953128
2024-08-02,0.1787486100765123
2024-08-05,0.1733703373702899
2024-08-06,0.1351939947781672
2024-08-07,0.17755572794312813
2024-08-08,0.2007818636242049
2024-08-09,0.160936187330263
2024-08-12,0.19537951745588175
2024-08-13,0.17831431722019417
2024-08-14,0.1895118927033847
2024-08-15,0.12563972946223173
2024-08-16,0.09010139653103648
2024-08-19,0.12075436297878395
2024-08-20,0.09273284823499378
2024-08-21,0.1801737577817216
2024-08-22,0.20981544092642643
2024-08-23,0.15975053010805268
2024-08-26,0.20443295250295593
2024-08-27,0.2479586641579486
2024-08-28,0.2897193015123457
2024-08-29,0.30651172954574685
2024-08-30,0.2939959771831049
2024-09-03,0.32257238601747107
2024-09-04,0.3332407139517512
2024-09-05,0.3279940051999739
2024-09-06,0.30333497982446106
2024-09-09,0.30236086050070987
2024-09-10,0.35957750186108345
2024-09-11,0.406548520866074
2024-09-12,0.3360219744665771
2024-09-13,0.34010146690951476
2024-09-16,0.3069068258568375
2024-09-17,0.3596759032808271
2024-09-18,0.3294325386221676
2024-09-19,0.321548147826776
2024-09-20,0.32960381562534935
2024-09-23,0.3428169402741346
2024-09-24,0.2983790775054688
2024-09-25,0.30053076083025787
2024-09-26,0.2926864574950871
2024-09-27,0.2629758658579263
2024-09-30,0.23977249496613
2024-10-01,0.22933703455482368
2024-10-02,0.22023001031102987
2024-10-03,0.20851297852812176
2024-10-04,0.19339346143416206
2024-10-07,0.2311209624257198
2024-10-08,0.24519573451177454
2024-10-09,0.2691507347131865
2024-10-10,0.18765870324106695
2024-10-11,0.17038217281870546
2024-10-14,0.14830513017627647
2024-10-15,0.0818546801901908
2024-10-16,0.242664472010662
2024-10-17,0.31371356181458543
2024-10-18,0.33570870313878615
2024-10-21,0.3338442220324663
2024-10-22,0.35139655325342045
2024-10-23,0.34725001162941155
2024-10-24,0.36007793902292823
2024-10-25,0.339849556512805
2024-10-28,0.32724064087128757
2024-10-29,0.31588544012947406
2024-10-30,0.2779131161451143
2024-10-31,0.25172014272441356
2024-11-01,0.25286851290580425
2024-11-04,0.29333131088828623
2024-11-05,0.28635777220988207
2024-11-06,0.30093764177888427
2024-11-07,0.3259222185925437
2024-11-08,0.31971562477723797
2024-11-11,0.3090826615523025
2024-11-12,0.28342620703789784
2024-11-13,0.2633083297290955
2024-11-14,0.2598391967096951
2024-11-15,0.27582263895140235
2024-11-18,0.29030639147436643
2024-11-19,0.26443607185350493
2024-11-20,0.2922437974913987
2024-11-21,0.2778701738929083
2024-11-22,0.2831853842978817
2024-11-25,0.2567319708469503
2024-11-26,0.20340381261118887
2024-11-27,0.17924510488260173
2024-11-29,0.193514790643455
2024-12-02,0.18540134195832592
2024-12-03,0.1376682542263935
2024-12-04,0.11361668604915923
2024-12-05,0.23330498429376975
2024-12-06,0.24862395482296523
2024-12-09,0.2497718792657319
2024-12-10,0.21517226145859003
2024-12-11,0.22271482844824064
2024-12-12,0.24669207745127766
2024-12-13,0.1973368464349365
2024-12-16,0.23217405446456307
2024-12-17,0.2345201172796003
2024-12-18,0.15837489511395755
2024-12-19,0.23238839548066434
2024-12-20,0.2855549336148015
2024-12-23,0.3087414997096954
2024-12-24,0.2908664772767363
2024-12-26,0.287036408060466
2024-12-27,0.35469874412736385
2024-12-30,0.34994328128795776
2024-12-31,0.34125296315546627
2025-01-02,0.3637069794181462
2025-01-03,0.30328538468685357
2025-01-06,0.32578614281253127
2025-01-07,0.30213093736168023
2025-01-08,0.25035178412606496
2025-01-10,0.25551287566222625
2025-01-13,0.27230702862663286
2025-01-14,0.2818742431853918
2025-01-15,0.2692584110183624
2025-01-16,0.25114630252785763
2025-01-17,0.3259867633734879
2025-01-21,0.29893915822676853
2025-01-22,0.2869036412869439
2025-01-23,0.264483323688616
2025-01-24,0.23479887641662867
2025-01-27,0.3141363070710386
2025-01-28,0.17506907659287024
2025-01-29,0.19395458061953338
2025-01-30,0.21657925442292453
2025-01-31,0.2713220634789099
2025-02-03,0.30577687029482636
2025-02-04,0.3189216457048327
2025-02-05,0.284237623324425
2025-02-06,0.3235044209797152
2025-02-07,0.27987608005653364
2025-02-10,0.2517646468280369
2025-02-11,0.2552906191108589
2025-02-12,0.23217587829113165
2025-02-13,0.24345476021970067
2025-02-14,0.2219714606224253
2025-02-18,0.1820788952254138
2025-02-19,0.16614021038546778
2025-02-20,0.14390558624501054
2025-02-21,0.16141299990657085
2025-02-24,0.16495946239400058
2025-02-25,0.18079637633802378
2025-02-26,0.19922524382338191
2025-02-27,0.14330984901780733
2025-02-28,0.13762662722688418
2025-03-03,0.11732935173753735
2025-03-04,0.1506597298037902
2025-03-05,0.12468246337786346
2025-03-06,0.10085630391768753
2025-03-07,0.1704740635820339
2025-03-10,0.16828440378540738
2025-03-11,0.16298309277725234
2025-03-12,0.14763510683240832
2025-03-13,0.09602522900891221
2025-03-14,0.09028734185026352
2025-03-17,0.14192910700728595
2025-03-18,0.10199695464417206
2025-03-19,0.1431409828929961
2025-03-20,0.11554520443828782
2025-03-21,0.12916200527800423
2025-03-24,0.06541398249267107
2025-03-25,0.07196160874003509
2025-03-26,0.0626814980863422
2025-03-27,0.14475652762396746
2025-03-28,0.14823235417694636
2025-03-31,0.15794290479978026
2025-04-01,0.2506577197393056
2025-04-02,0.2570583001656246
2025-04-03,0.24176214968991563
2025-04-04,0.23023955259534118
2025-04-07,0.23637168072320666
2025-04-08,0.20802389966989093
2025-04-09,0.14796771926763233
2025-04-10,0.11584777736043123
2025-04-11,0.1439870613885034
2025-04-14,0.1281698815412849
2025-04-15,0.12896172409085901
2025-04-16,0.1493677462288805
2025-04-17,0.16621884934257486
2025-04-21,0.047224236790439494
2025-04-22,-0.02231500642773984
2025-04-23,-0.0492151375939156
2025-04-24,-0.04245222437506592
2025-04-25,-0.09686904321791481
2025-04-28,-0.12774066644166757
2025-04-29,-0.11176063177223428
2025-04-30,-0.08376704245281842
2025-05-01,-0.06778509928828011
2025-05-02,-0.09017377728434751
2025-05-05,-0.07614458545224423
2025-05-06,-0.0925090061970482
2025-05-07,-0.10185792366468505
2025-05-08,-0.07484018210020205
2025-05-09,-0.10147691506741159
2025-05-12,-0.16038780637844982
2025-05-13,-0.21755234430280715
2025-05-14,-0.1561290728000545
2025-05-15,-0.13806535085823557
2025-05-16,-0.14295895200029266
2025-05-19,-0.19794341671537277
2025-05-20,-0.18878877800951693
2025-05-21,-0.1720656556777785
2025-05-22,-0.17780817078071212
2025-05-23,-0.1390115010068547
2025-05-27,-0.16653397583555296
2025-05-28,-0.1664970754334721
2025-05-29,-0.17181308278387747
2025-05-30,-0.12328839505819918
2025-06-02,-0.0702958519626686
2025-06-03,-0.0855893972436663
2025-06-04,-0.04572066963639975
2025-06-05,-0.05788094954983248
2025-06-06,-0.053107999273960725
2025-06-09,-0.11237830823071798
2025-06-10,-0.2421486155811004
2025-06-11,-0.2666260142428835
2025-06-12,-0.2228890903987478
2025-06-13,-0.19800235085179782
2025-06-16,-0.17323133272706998
2025-06-17,-0.19244728082243853
2025-06-18,-0.1611782222034314
2025-06-20,-0.2037004647252456
2025-06-23,-0.24181210815083626
2025-06-24,-0.2326922104875926
2025-06-25,-0.17926146841547141
2025-06-26,-0.19565032123046414
2025-06-27,-0.17928232957873658
2025-06-30,-0.19716085920863313
2025-07-01,-0.22806784024157933
2025-07-02,-0.2772603127997458
2025-07-03,-0.2722648776230425
2025-07-07,-0.26910622336838974
2025-07-08,-0.26171383438942897
2025-07-09,-0.25220645058428587
2025-07-10,-0.24715355111640205
2025-07-11,-0.19112447889727419
2025-07-14,-0.12081571599085311
2025-07-15,-0.16068628713238822
2025-07-16,-0.12501975706978596
2025-07-17,-0.05952704662210782
2025-07-18,-0.056908908715986965
2025-07-21,-0.06155628774245267
2025-07-22,-0.12614889290794143
2025-07-23,-0.14765041235539395
2025-07-24,-0.1126271677853428
2025-07-25,-0.0649437466638199
2025-07-28,-0.02455400483900336
2025-07-29,-0.0832174738840112
2025-07-30,0.061590984376095025
2025-07-31,0.09248239406265782
2025-08-01,0.12361742934024315
2025-08-04,0.030896906266907106
2025-08-05,0.01647171099014237
2025-08-06,-0.02032201721172188
2025-08-07,-0.02965146764465503
2025-08-08,-0.052667255055916934
2025-08-11,-0.06189594339917897
2025-08-12,-0.016111558973678188
2025-08-13,-0.04651957414554283
2025-08-14,-0.04066053974049363
2025-08-15,-0.05295997788399216
2025-08-18,-0.05849698213560861
2025-08-19,-0.01843670359019746
2025-08-20,-0.0608382765320036
2025-08-21,-0.05095855924859598
2025-08-22,-0.055187222015045126
2025-08-25,-0.0547015925221905
2025-08-26,-0.07714610289292673
2025-08-27,-0.09262177060639212
2025-08-28,-0.07804878892516356
2025-08-29,-0.08748245427056048
2025-09-02,-0.09911438864909662
2025-09-03,-0.14161384346626638
2025-09-04,-0.1091932084464511
2025-09-05,-0.14903201069072397
2025-09-08,-0.2419524641944216
2025-09-09,-0.24820029830281282
2025-09-10,-0.22978201460864503
2025-09-11,-0.1200924732069923
2025-09-12,-0.1632245439801016
2025-09-15,-0.1404855217227806
2025-09-16,-0.15050609979241208
2025-09-17,-0.14537280317216186
2025-09-18,-0.20251830134380133
2025-09-19,-0.19712560271097584
2025-09-22,-0.20131293552219445
2025-09-23,-0.14095568376871456
2025-09-24,-0.1493156498233388
2025-09-25,-0.23425898389722657
2025-09-26,-0.29687634602318125
2025-09-29,-0.3177928946492455
2025-09-30,-0.2834941597957225
2025-10-01,-0.27689911592413147
2025-10-02,-0.17781342078034326
2025-10-03,-0.15802373151224497
2025-10-06,-0.07347538966133467
2025-10-07,-0.14496751171421746
2025-10-08,-0.17315412994107587
2025-10-09,-0.13447849912944135
2025-10-10,-0.15005110624956267
2025-10-13,-0.2608563970264035
2025-10-14,-0.21376266711896197
2025-10-15,-0.202012615144907
2025-10-16,-0.18052447219531584
2025-10-17,-0.11126059480957487
2025-10-20,-0.12445183040229356
2025-10-21,-0.13931562748443185
2025-10-22,-0.1414095071985683
2025-10-23,-0.1340274052996533
2025-10-24,-0.1037358031629894
2025-10-27,-0.04264305186057913
2025-10-28,-0.07944008973952707
2025-10-29,-0.08656572309363596
2025-10-30,-0.0695659824752131
2025-10-31,-0.04433406754655927
2025-11-03,-0.06154992820017387
2025-11-04,-0.025489719988133944
2025-11-05,-0.03477118626443116
2025-11-06,-0.03881690726906241
2025-11-07,-0.012641508043380982
2025-11-10,0.022769055157670626
2025-11-11,0.06609714439772753
2025-11-12,-0.022860223044561916
2025-11-13,-0.01631874264574026
2025-11-14,-0.021283567393653554
2025-11-17,0.025036699426421505
2025-11-18,0.03883989095103523
2025-11-19,-0.02194901129793274
2025-11-20,-0.05847629295431847
2025-11-21,-0.16300007138264208
2025-11-24,-0.1804468055355478
2025-11-25,-0.16831670972515264
2025-11-26,-0.15085057739081895
2025-11-28,-0.16812010956300238
2025-12-01,-0.20314269200185292
2025-12-02,-0.19361541683049052
2025-12-03,-0.21735508310008156
2025-12-04,-0.22433960848266746
2025-12-05,-0.2466113450524648
2025-12-08,-0.18399808822286245
2025-12-09,-0.14174656036343902
2025-12-10,-0.11272773176761493
2025-12-11,-0.1362463444684322
2025-12-12,-0.15655419489236594
2025-12-15,-0.17187664519784263
2025-12-16,-0.14153148121278694
2025-12-17,-0.1814644691803459
2025-12-18,-0.18327644987336097
2025-12-19,-0.17600749967213106
2025-12-22,-0.13013735097520163
2025-12-23,-0.1188537472574199
2025-12-24,-0.14608712630335954
2025-12-26,-0.1341628913990668
2025-12-29,-0.1336298412719997
2025-12-30,-0.09688910030037802
2025-12-31,-0.06757422585801985
2026-01-02,-0.06128715821318178
2026-01-05,-0.02304158702064626
2026-01-06,0.003169200040939111
2026-01-07,0.07242769945338284
2026-01-08,0.07098931996126816
2026-01-09,0.06241715352014632
2026-01-12,0.07974676107788674
2026-01-13,0.09608995404985402
2026-01-14,0.01613228677150379
2026-01-15,-0.05918869518185417
2026-01-16,-0.018741229195664188
2026-01-20,0.0554109830856604
2026-01-21,0.11155295455129993
2026-01-22,0.09371274479857686
2026-01-23,0.04898840972040475
2026-01-26,0.05851748106657465
2026-01-27,0.016209558889853568
2026-01-28,0.06566381681247559
2026-01-29,0.061678267948214266
2026-01-30,0.05023241191899592
2026-02-02,-0.1447666751630227
2026-02-03,-0.07218691425386539
2026-02-04,-0.07473436342948471
2026-02-05,-0.09270724997567416
2026-02-06,-0.02360420349703873
2026-02-09,-0.06626952704196472
2026-02-10,-0.09076600528646533
2026-02-11,-0.1115037787600438
2026-02-12,-0.04225377347571859
2026-02-13,0.020441873590507222
2026-02-17,0.028865035139670363
2026-02-18,0.004445010683191132
2026-02-19,0.03995221650392817
2026-02-20,0.09827774795161115
