,alpha_ann
2024-04-30,-0.0334056694565432
2024-05-01,-0.011390579090827427
2024-05-02,0.024493016514484486
2024-05-03,0.0179451346857047
2024-05-06,-0.004442043410674119
2024-05-07,0.012188357691751472
2024-05-08,0.025737610782210422
2024-05-09,0.02526381075463657
2024-05-10,0.021732487845368353
2024-05-13,0.03482113677617487
2024-05-14,0.06257318208903562
2024-05-15,0.08793370665654791
2024-05-16,0.06802098666969426
2024-05-17,0.06740469986040513
2024-05-20,0.08145402304685291
2024-05-21,0.06834753656196024
2024-05-22,0.08828432242105284
2024-05-23,0.0965979591041847
2024-05-24,0.07395821967208288
2024-05-28,0.07076359296155
2024-05-29,0.09032249762051388
2024-05-30,0.16497263098441092
2024-05-31,0.12986378631713186
2024-06-03,0.13814690591482878
2024-06-04,0.197048556197762
2024-06-05,0.1947423740698186
2024-06-06,0.18311335964690945
2024-06-07,0.17619857996637017
2024-06-10,0.15179671704552838
2024-06-11,0.17350769641715566
2024-06-12,0.1785780854956738
2024-06-13,0.18056430389938508
2024-06-14,0.16845753157306334
2024-06-17,0.2281592212459225
2024-06-18,0.30337795835327946
2024-06-20,0.3063737513163785
2024-06-21,0.20348592806279112
2024-06-24,0.1624112093095051
2024-06-25,0.11594193299977458
2024-06-26,0.15204211630211942
2024-06-27,0.18483287019593822
2024-06-28,0.11886940248928694
2024-07-01,0.10721825462050417
2024-07-02,0.11753046482039715
2024-07-03,0.09394228293712757
2024-07-05,0.19050044706680047
2024-07-08,0.1644828714460715
2024-07-09,0.14242477061803477
2024-07-10,0.15642824611115494
2024-07-11,0.14024629443234093
2024-07-12,0.13125349029210068
2024-07-15,0.10673233460551515
2024-07-16,0.08542874508029992
2024-07-17,0.05741565134758269
2024-07-18,0.03166884934275235
2024-07-19,0.07993159089267325
2024-07-22,0.12473717770858458
2024-07-23,0.08922237411986281
2024-07-24,0.16153634328690583
2024-07-25,0.14708000427956194
2024-07-26,0.1678880984466332
2024-07-29,0.16993473066958417
2024-07-30,0.14410172737593566
2024-07-31,0.1206983472502343
2024-08-01,0.13479472573440307
2024-08-02,0.17874856725811827
2024-08-05,0.1733703723059126
2024-08-06,0.13519401235916226
2024-08-07,0.17755578435257743
2024-08-08,0.2007818115724316
2024-08-09,0.16093622020118403
2024-08-12,0.19537950022799638
2024-08-13,0.17831433410237274
2024-08-14,0.18951190115668465
2024-08-15,0.12563970087148177
2024-08-16,0.09010138858180473
2024-08-19,0.12075435533307971
2024-08-20,0.09273280360640523
2024-08-21,0.18017373248617952
2024-08-22,0.20981540109785105
2024-08-23,0.15975053374560264
2024-08-26,0.20443294580405028
2024-08-27,0.2479586831348279
2024-08-28,0.28971928710608136
2024-08-29,0.30651171501282
2024-08-30,0.29399598509976754
2024-09-03,0.3225723721763072
2024-09-04,0.33324071174568154
2024-09-05,0.3279940184713259
2024-09-06,0.3033350023045529
2024-09-09,0.30236086760291075
2024-09-10,0.35957750517845555
2024-09-11,0.4065485243830095
2024-09-12,0.3360219700013583
2024-09-13,0.3401014898900277
2024-09-16,0.3069068457455473
2024-09-17,0.3596759260672526
2024-09-18,0.3294325549915081
2024-09-19,0.3215481563093816
2024-09-20,0.3296038311058607
2024-09-23,0.3428169393335149
2024-09-24,0.2983790867319104
2024-09-25,0.3005307665530177
2024-09-26,0.2926864758272136
2024-09-27,0.2629758847958515
2024-09-30,0.2397725008678667
2024-10-01,0.22933705586179431
2024-10-02,0.22023002135638267
2024-10-03,0.20851299730630712
2024-10-04,0.19339347888750882
2024-10-07,0.23112098761297753
2024-10-08,0.24519577777358917
2024-10-09,0.2691507665247667
2024-10-10,0.18765874335011393
2024-10-11,0.17038221404602824
2024-10-14,0.14830519565578293
2024-10-15,0.08185475267417582
2024-10-16,0.24266451838791595
2024-10-17,0.31371362753424165
2024-10-18,0.3357087767303535
2024-10-21,0.3338443278118088
2024-10-22,0.35139665092062616
2024-10-23,0.34725010005493934
2024-10-24,0.36007800986549754
2024-10-25,0.3398496049429736
2024-10-28,0.32724068714006227
2024-10-29,0.31588548275761963
2024-10-30,0.2779131908345829
2024-10-31,0.2517202123891374
2024-11-01,0.25286855300863714
2024-11-04,0.2933313406350285
2024-11-05,0.28635778866083583
2024-11-06,0.3009376683473967
2024-11-07,0.3259222541168609
2024-11-08,0.3197156637352223
2024-11-11,0.309082694016198
2024-11-12,0.2834262276582851
2024-11-13,0.26330834163675054
2024-11-14,0.25983919197712296
2024-11-15,0.2758226366296056
2024-11-18,0.2903063811586926
2024-11-19,0.2644360594310001
2024-11-20,0.29224378321658434
2024-11-21,0.27787015431933
2024-11-22,0.28318537240344993
2024-11-25,0.2567319532055421
2024-11-26,0.20340378238597193
2024-11-27,0.1792450826807495
2024-11-29,0.1935147658527021
2024-12-02,0.18540132669893997
2024-12-03,0.13766825038130703
2024-12-04,0.11361667891373234
2024-12-05,0.2333049779938565
2024-12-06,0.24862394713093156
2024-12-09,0.24977187345259055
2024-12-10,0.21517225181074748
2024-12-11,0.2227148216433188
2024-12-12,0.24669206876258787
2024-12-13,0.19733683317386322
2024-12-16,0.23217404451196458
2024-12-17,0.23452010660933725
2024-12-18,0.15837485779892918
2024-12-19,0.23238837929565032
2024-12-20,0.2855549157600672
2024-12-23,0.30874148703698434
2024-12-24,0.2908664703570564
2024-12-26,0.28703640399866825
2024-12-27,0.3546987397172939
2024-12-30,0.34994327362848754
2024-12-31,0.34125295508370246
2025-01-02,0.36370696973146455
2025-01-03,0.3032853665460765
2025-01-06,0.32578612662292566
2025-01-07,0.3021309268730279
2025-01-08,0.25035175534624515
2025-01-10,0.25551283289641435
2025-01-13,0.2723069887416523
2025-01-14,0.2818742021886592
2025-01-15,0.26925837518808615
2025-01-16,0.2511462711849144
2025-01-17,0.32598674345437734
2025-01-21,0.29893914923090537
2025-01-22,0.2869036563486036
2025-01-23,0.2644833210728491
2025-01-24,0.2347988846793367
2025-01-27,0.31413631674741943
2025-01-28,0.1750690733261958
2025-01-29,0.1939545671248843
2025-01-30,0.2165792418431233
2025-01-31,0.2713220737644862
2025-02-03,0.30577685454953996
2025-02-04,0.31892165237031495
2025-02-05,0.2842376543919633
2025-02-06,0.3235044651253047
2025-02-07,0.2798761208282056
2025-02-10,0.2517646946099713
2025-02-11,0.25529064321099226
2025-02-12,0.23217591182493297
2025-02-13,0.2434547925384058
2025-02-14,0.22197147993943148
2025-02-18,0.1820789164117162
2025-02-19,0.16614021496562226
2025-02-20,0.14390560188095822
2025-02-21,0.16141300781498175
2025-02-24,0.16495945989909863
2025-02-25,0.18079635611320594
2025-02-26,0.19922523084918664
2025-02-27,0.14330982767849715
2025-02-28,0.13762660353279335
2025-03-03,0.11732931779864492
2025-03-04,0.15065968247190278
2025-03-05,0.12468243803829228
2025-03-06,0.10085625729273258
2025-03-07,0.1704740375402558
2025-03-10,0.16828440304092676
2025-03-11,0.1629830700831442
2025-03-12,0.14763507400993078
2025-03-13,0.09602523383314562
2025-03-14,0.09028735531653014
2025-03-17,0.14192908179194444
2025-03-18,0.10199694453664221
2025-03-19,0.14314096957428096
2025-03-20,0.11554519496420748
2025-03-21,0.1291619941944515
2025-03-24,0.06541396376337431
2025-03-25,0.07196158790780145
2025-03-26,0.06268147123675176
2025-03-27,0.14475649756203715
2025-03-28,0.14823230265964538
2025-03-31,0.15794284269792694
2025-04-01,0.25065763174306527
2025-04-02,0.2570582216961584
2025-04-03,0.24176208756156234
2025-04-04,0.2302394715561528
2025-04-07,0.23637157515193064
2025-04-08,0.20802379201333582
2025-04-09,0.14796764445670607
2025-04-10,0.1158477630863687
2025-04-11,0.14398703377873223
2025-04-14,0.1281698543453599
2025-04-15,0.12896170511459068
2025-04-16,0.14936772663822148
2025-04-17,0.1662188290391761
2025-04-21,0.04722422071558069
2025-04-22,-0.022315023657541257
2025-04-23,-0.049215152031135474
2025-04-24,-0.04245223398678631
2025-04-25,-0.09686905020149558
2025-04-28,-0.12774067451302965
2025-04-29,-0.11176063802225086
2025-04-30,-0.0837670500206946
2025-05-01,-0.06778510906878683
2025-05-02,-0.09017378718015392
2025-05-05,-0.0761445944105851
2025-05-06,-0.09250901189265963
2025-05-07,-0.10185792815272525
2025-05-08,-0.07484018615456144
2025-05-09,-0.10147691720078887
2025-05-12,-0.16038780820766052
2025-05-13,-0.21755235451336374
2025-05-14,-0.15612907604473125
2025-05-15,-0.13806535275765847
2025-05-16,-0.14295895010012655
2025-05-19,-0.19794341546502647
2025-05-20,-0.18878877709857592
2025-05-21,-0.17206565487955014
2025-05-22,-0.1778081682853601
2025-05-23,-0.13901149887925096
2025-05-27,-0.16653397582333881
2025-05-28,-0.16649707260462
2025-05-29,-0.17181308237828902
2025-05-30,-0.12328839191928084
2025-06-02,-0.07029585466017728
2025-06-03,-0.08558939652962762
2025-06-04,-0.045720661573432776
2025-06-05,-0.05788094329981217
2025-06-06,-0.05310799687559127
2025-06-09,-0.1123783007104185
2025-06-10,-0.2421486053183236
2025-06-11,-0.2666259940135226
2025-06-12,-0.2228890647464911
2025-06-13,-0.1980023322272612
2025-06-16,-0.17323131080270973
2025-06-17,-0.19244725448109068
2025-06-18,-0.16117820064660382
2025-06-20,-0.2037004460560316
2025-06-23,-0.2418120897099907
2025-06-24,-0.2326922127763663
2025-06-25,-0.17926145743121347
2025-06-26,-0.1956503082129083
2025-06-27,-0.179282310349938
2025-06-30,-0.19716084721513427
2025-07-01,-0.22806782927207406
2025-07-02,-0.2772602967666586
2025-07-03,-0.27226486583223813
2025-07-07,-0.269106209444461
2025-07-08,-0.26171382138574606
2025-07-09,-0.25220643654374425
2025-07-10,-0.24715353897638043
2025-07-11,-0.1911244606200386
2025-07-14,-0.12081570494099844
2025-07-15,-0.16068627251847134
2025-07-16,-0.12501974043424405
2025-07-17,-0.059527041464959456
2025-07-18,-0.05690889771235213
2025-07-21,-0.06155628645685487
2025-07-22,-0.12614889201589255
2025-07-23,-0.14765041441267313
2025-07-24,-0.11262716963153786
2025-07-25,-0.06494374832562498
2025-07-28,-0.02455400652306731
2025-07-29,-0.08321747611844096
2025-07-30,0.06159098326502843
2025-07-31,0.09248239290031368
2025-08-01,0.12361741941426402
2025-08-04,0.03089689612464011
2025-08-05,0.0164717129379073
2025-08-06,-0.020322033605328308
2025-08-07,-0.029651470114989965
2025-08-08,-0.05266725744292058
2025-08-11,-0.06189593549347274
2025-08-12,-0.016111565822304188
2025-08-13,-0.04651959190638416
2025-08-14,-0.04066054555658733
2025-08-15,-0.052959972599160986
2025-08-18,-0.05849697656495779
2025-08-19,-0.01843669803252339
2025-08-20,-0.060838295128916225
2025-08-21,-0.05095856542796121
2025-08-22,-0.05518721919344792
2025-08-25,-0.0547015926601264
2025-08-26,-0.07714611888118704
2025-08-27,-0.09262178743001509
2025-08-28,-0.0780487934184621
2025-08-29,-0.08748246031227128
2025-09-02,-0.09911439375338854
2025-09-03,-0.1416138493557466
2025-09-04,-0.10919321408840067
2025-09-05,-0.1490320160242116
2025-09-08,-0.24195247131765074
2025-09-09,-0.24820030487211145
2025-09-10,-0.22978203197648292
2025-09-11,-0.12009246168060617
2025-09-12,-0.16322453846470675
2025-09-15,-0.140485516090371
2025-09-16,-0.1505060962597133
2025-09-17,-0.14537279986827126
2025-09-18,-0.20251830134380133
2025-09-19,-0.19712560271097584
2025-09-22,-0.20131293552219445
2025-09-23,-0.14095568376871456
2025-09-24,-0.1493156498233388
2025-09-25,-0.23425898389722657
2025-09-26,-0.29687634602318125
2025-09-29,-0.3177928946492455
2025-09-30,-0.2834941597957225
2025-10-01,-0.27689911592413147
2025-10-02,-0.17781342078034326
2025-10-03,-0.15802373151224497
2025-10-06,-0.07347538966133467
2025-10-07,-0.14496751171421746
2025-10-08,-0.17315412994107587
2025-10-09,-0.13447849912944135
2025-10-10,-0.15005110624956267
2025-10-13,-0.2608563970264035
2025-10-14,-0.21376266711896197
2025-10-15,-0.202012615144907
2025-10-16,-0.18052447219531584
2025-10-17,-0.11126059480957487
2025-10-20,-0.12445183040229356
2025-10-21,-0.13931562748443185
2025-10-22,-0.1414095071985683
2025-10-23,-0.1340274052996533
2025-10-24,-0.1037358031629894
2025-10-27,-0.04264305186057913
2025-10-28,-0.07944008973952707
2025-10-29,-0.08656572309363596
2025-10-30,-0.0695659824752131
2025-10-31,-0.04433406754655927
2025-11-03,-0.06154992820017387
2025-11-04,-0.025489719988133944
2025-11-05,-0.03477118626443116
2025-11-06,-0.03881690726906241
2025-11-07,-0.012641508043380982
2025-11-10,0.022769055157670626
2025-11-11,0.06609714439772753
2025-11-12,-0.022860223044561916
2025-11-13,-0.01631874264574026
2025-11-14,-0.021283567393653554
2025-11-17,0.025036699426421505
2025-11-18,0.03883989095103523
2025-11-19,-0.02194901129793274
2025-11-20,-0.05847629295431847
2025-11-21,-0.16300007138264208
2025-11-24,-0.1804468055355478
2025-11-25,-0.16831670972515264
2025-11-26,-0.15085057739081895
2025-11-28,-0.16812010956300238
2025-12-01,-0.20314269200185292
2025-12-02,-0.19361541683049052
2025-12-03,-0.21735508310008156
2025-12-04,-0.22433960848266746
2025-12-05,-0.2466113450524648
2025-12-08,-0.18399808822286245
2025-12-09,-0.14174656036343902
2025-12-10,-0.11272773176761493
2025-12-11,-0.1362463444684322
2025-12-12,-0.15655419489236594
2025-12-15,-0.17187664519784263
2025-12-16,-0.14153148121278694
2025-12-17,-0.1814644691803459
2025-12-18,-0.18327644987336097
2025-12-19,-0.17600749967213106
2025-12-22,-0.13013735097520163
2025-12-23,-0.1188537472574199
2025-12-24,-0.14608712630335954
2025-12-26,-0.1341628913990668
2025-12-29,-0.1336298412719997
2025-12-30,-0.09688910030037802
2025-12-31,-0.06757422585801985
2026-01-02,-0.06128715821318178
2026-01-05,-0.02304158702064626
2026-01-06,0.003169200040939111
2026-01-07,0.07242769945338284
2026-01-08,0.07098931996126816
2026-01-09,0.06241715352014632
2026-01-12,0.07974676107788674
2026-01-13,0.09608995404985402
2026-01-14,0.01613228677150379
2026-01-15,-0.05918869518185417
2026-01-16,-0.018741229195664188
2026-01-20,0.0554109830856604
2026-01-21,0.11155295455129993
2026-01-22,0.09371274479857686
2026-01-23,0.04898840972040475
2026-01-26,0.05851748106657465
2026-01-27,0.016209558889853568
2026-01-28,0.06566381681247559
2026-01-29,0.061678267948214266
2026-01-30,0.05023241191899592
2026-02-02,-0.1447666751630227
2026-02-03,-0.07218691425386539
2026-02-04,-0.07473436342948471
2026-02-05,-0.09270724997567416
2026-02-06,-0.02360420349703873
2026-02-09,-0.06626952704196472
2026-02-10,-0.09076600528646533
2026-02-11,-0.1115037787600438
2026-02-12,-0.04225377347571859
2026-02-13,0.020441873590507222
2026-02-17,0.028865035139670363
2026-02-18,0.004445010683191132
2026-02-19,0.03995221650392817
2026-02-20,0.09827774795161115
