,alpha_ann
2024-04-29,-0.08689542723003663
2024-04-30,-0.05398239880175329
2024-05-01,-0.03164718383674125
2024-05-02,0.004107924628096929
2024-05-03,-0.0024200880187836126
2024-05-06,-0.024979540578559986
2024-05-07,-0.008287191224611641
2024-05-08,0.005275693708904911
2024-05-09,0.0048783627192464365
2024-05-10,0.0015963075408673842
2024-05-13,0.015187033174690563
2024-05-14,0.043255741281174195
2024-05-15,0.0687330931479057
2024-05-16,0.04905380060786049
2024-05-17,0.048521183154044314
2024-05-20,0.062333654264682625
2024-05-21,0.049504136959629894
2024-05-22,0.06958600570071706
2024-05-23,0.07836369888319225
2024-05-24,0.055674564196852676
2024-05-28,0.052469598994302376
2024-05-29,0.07179901620902752
2024-05-30,0.14642383826913022
2024-05-31,0.11124482240747215
2024-06-03,0.11978992017580277
2024-06-04,0.17849253142930105
2024-06-05,0.17627538091667475
2024-06-06,0.16446342118325147
2024-06-07,0.15762875421430983
2024-06-10,0.1330011651180579
2024-06-11,0.1544961369362472
2024-06-12,0.1597241153641163
2024-06-13,0.16170358046342975
2024-06-14,0.1501506243088214
2024-06-17,0.20941206401242046
2024-06-18,0.2842427836058035
2024-06-20,0.28732357087873633
2024-06-21,0.1844284811109852
2024-06-24,0.14338795785740857
2024-06-25,0.09702230426475104
2024-06-26,0.1328349361620321
2024-06-27,0.16608444992729426
2024-06-28,0.10103573473477451
2024-07-01,0.08950509420148411
2024-07-02,0.09989635340425372
2024-07-03,0.07630097029455751
2024-07-05,0.17215284074981063
2024-07-08,0.14668947955508377
2024-07-09,0.1249096918427408
2024-07-10,0.1389489806020332
2024-07-11,0.1231558777108209
2024-07-12,0.11484482658106634
2024-07-15,0.0904739069623598
2024-07-16,0.06940702272150304
2024-07-17,0.041462927898143195
2024-07-18,0.01627340646187616
2024-07-19,0.064410624318571
2024-07-22,0.10926055345962084
2024-07-23,0.07394087102217743
2024-07-24,0.14585396851484514
2024-07-25,0.13149808702113344
2024-07-26,0.15250852561916253
2024-07-29,0.15479446868241795
2024-07-30,0.12931007609760142
2024-07-31,0.10625465578471305
2024-08-01,0.12025526510648352
2024-08-02,0.16390602550337902
2024-08-05,0.15816678263174347
2024-08-06,0.12016369291798032
2024-08-07,0.16261464850254287
2024-08-08,0.1858487474699179
2024-08-09,0.14631132284541642
2024-08-12,0.18068345087303028
2024-08-13,0.1639062709027118
2024-08-14,0.17487781764189894
2024-08-15,0.11081661758978133
2024-08-16,0.07519421270242395
2024-08-19,0.105821557969154
2024-08-20,0.07790055323995843
2024-08-21,0.1652398282501341
2024-08-22,0.1949253048497785
2024-08-23,0.14449125579494285
2024-08-26,0.18931103871084132
2024-08-27,0.23240429092189882
2024-08-28,0.27432256138898775
2024-08-29,0.29130105225052855
2024-08-30,0.27888159526690365
2024-09-03,0.307290104976393
2024-09-04,0.31790511032698954
2024-09-05,0.31277377224102415
2024-09-06,0.28810139595933104
2024-09-09,0.28694131729199146
2024-09-10,0.3438560169271903
2024-09-11,0.3910158666055068
2024-09-12,0.3205233904654701
2024-09-13,0.32451121513341546
2024-09-16,0.29140683124799366
2024-09-17,0.34405334560539563
2024-09-18,0.31400890895852424
2024-09-19,0.30603820481087496
2024-09-20,0.31448035988846806
2024-09-23,0.32751598016421507
2024-09-24,0.2833251131192005
2024-09-25,0.2851946181183212
2024-09-26,0.2776141143067699
2024-09-27,0.24795409141723776
2024-09-30,0.2245194809951215
2024-10-01,0.21424372907089687
2024-10-02,0.20487030937860842
2024-10-03,0.19308911739890064
2024-10-04,0.17769536951400744
2024-10-07,0.21520186200641844
2024-10-08,0.22904003263305484
2024-10-09,0.2527516180010217
2024-10-10,0.17068723220298423
2024-10-11,0.15335520062202115
2024-10-14,0.13098088979533762
2024-10-15,0.06411797114451045
2024-10-16,0.22527414035402188
2024-10-17,0.2960148372617974
2024-10-18,0.3180132295102664
2024-10-21,0.3162977207867296
2024-10-22,0.3337404916808246
2024-10-23,0.3296051981843277
2024-10-24,0.3426663750504424
2024-10-25,0.32268202757942394
2024-10-28,0.31021630499632247
2024-10-29,0.29890114912066423
2024-10-30,0.2607446696916207
2024-10-31,0.23447741342080386
2024-11-01,0.23583463599191562
2024-11-04,0.2766925868606022
2024-11-05,0.2697136951492916
2024-11-06,0.2842683585994733
2024-11-07,0.30938121481476116
2024-11-08,0.3030150735367416
2024-11-11,0.29235376321648665
2024-11-12,0.26645706302074196
2024-11-13,0.24622067526392755
2024-11-14,0.24247416205216898
2024-11-15,0.25854539880172545
2024-11-18,0.27321429165876493
2024-11-19,0.24718577600035838
2024-11-20,0.27469302627929315
2024-11-21,0.2601459135845211
2024-11-22,0.2653856527540521
2024-11-25,0.23880328678390986
2024-11-26,0.18576399003003924
2024-11-27,0.16156416896793357
2024-11-29,0.17615688724241285
2024-12-02,0.16805687857460033
2024-12-03,0.12033039219527614
2024-12-04,0.09651660387100579
2024-12-05,0.2162293219985352
2024-12-06,0.23174295962287456
2024-12-09,0.23300773760192653
2024-12-10,0.19848799995996316
2024-12-11,0.20606294576149153
2024-12-12,0.23013732190828787
2024-12-13,0.1810331055128559
2024-12-16,0.21608708562674922
2024-12-17,0.2184974634590138
2024-12-18,0.1424153478123882
2024-12-19,0.21637931742601918
2024-12-20,0.2694373854935366
2024-12-23,0.2923109577201172
2024-12-24,0.2746996970760995
2024-12-26,0.2709553259394191
2024-12-27,0.3384713829267578
2024-12-30,0.33389339761773223
2024-12-31,0.32525510566894184
2025-01-02,0.3475017352618978
2025-01-03,0.28705084077598436
2025-01-06,0.3093928081564873
2025-01-07,0.28578773314082323
2025-01-08,0.23411942207617437
2025-01-10,0.2391459140886375
2025-01-13,0.2559173597147172
2025-01-14,0.26565168342901946
2025-01-15,0.25310365520653877
2025-01-16,0.23489257106145311
2025-01-17,0.3095078075326187
2025-01-21,0.28251347784166314
2025-01-22,0.27021086924402427
2025-01-23,0.2477171616394793
2025-01-24,0.2182448717138349
2025-01-27,0.2974077076453561
2025-01-28,0.1580456914532394
2025-01-29,0.17683866876836116
2025-01-30,0.19950353135718688
2025-01-31,0.25400195869245695
2025-02-03,0.2890104112354334
2025-02-04,0.3025456800392496
2025-02-05,0.26818346531594256
2025-02-06,0.3076858257847654
2025-02-07,0.2640785063153776
2025-02-10,0.23606247479301048
2025-02-11,0.23961518270257467
2025-02-12,0.21653842972407508
2025-02-13,0.2274602445132792
2025-02-14,0.20616591351980823
2025-02-18,0.16606205843510555
2025-02-19,0.1498937996331064
2025-02-20,0.1274448866484786
2025-02-21,0.1449867679387893
2025-02-24,0.14874460022434255
2025-02-25,0.1645209754843847
2025-02-26,0.18321648630862566
2025-02-27,0.12736655253132714
2025-02-28,0.12196505810168722
2025-03-03,0.10136868758753464
2025-03-04,0.13498170237363288
2025-03-05,0.10922523793868391
2025-03-06,0.08544070090623054
2025-03-07,0.15522667099770654
2025-03-10,0.15310502724218483
2025-03-11,0.14761834757141545
2025-03-12,0.13221997196736635
2025-03-13,0.08078746011732633
2025-03-14,0.07510326917825386
2025-03-17,0.12670040202437208
2025-03-18,0.08684303784141416
2025-03-19,0.1279328751195939
2025-03-20,0.1005512058965506
2025-03-21,0.11410973258265816
2025-03-24,0.050332440276268764
2025-03-25,0.05653010517331652
2025-03-26,0.04724507486970633
2025-03-27,0.12925799635271779
2025-03-28,0.13298275215616612
2025-03-31,0.14229701114636029
2025-04-01,0.23469275830167713
2025-04-02,0.24115509462746446
2025-04-03,0.22533795351177252
2025-04-04,0.21380862643143123
2025-04-07,0.21982028842727322
2025-04-08,0.19169289398840342
2025-04-09,0.13169807061485597
2025-04-10,0.0992583304830229
2025-04-11,0.1278930556654525
2025-04-14,0.11207899144052579
2025-04-15,0.11254622890884138
2025-04-16,0.1332870566351795
2025-04-17,0.15061485338724315
2025-04-21,0.03136060635565665
2025-04-22,-0.03785895330019843
2025-04-23,-0.06492178831914451
2025-04-24,-0.0584223407885758
2025-04-25,-0.11278241432833779
2025-04-28,-0.1437193720607256
2025-04-29,-0.12772096448580986
2025-04-30,-0.10016974180131007
2025-05-01,-0.08433309323673016
2025-05-02,-0.10683406612278683
2025-05-05,-0.09267544599359209
2025-05-06,-0.10908953842890023
2025-05-07,-0.11865956261198372
2025-05-08,-0.09173286249417568
2025-05-09,-0.11842987374633195
2025-05-12,-0.17736174636928817
2025-05-13,-0.2348982037230555
2025-05-14,-0.1734408690466055
2025-05-15,-0.15557279545473002
2025-05-16,-0.16049932631701772
2025-05-19,-0.21608928321814083
2025-05-20,-0.2070085267916459
2025-05-21,-0.19048313470249945
2025-05-22,-0.19658145802981622
2025-05-23,-0.15782435926798485
2025-05-27,-0.1849856283132521
2025-05-28,-0.18479848339610597
2025-05-29,-0.19015670549514768
2025-05-30,-0.1418622863986925
2025-06-02,-0.08889973012929107
2025-06-03,-0.10433238142419331
2025-06-04,-0.06450056858607041
2025-06-05,-0.07668674643470545
2025-06-06,-0.07175079476325849
2025-06-09,-0.13108869319925007
2025-06-10,-0.2608547031210564
2025-06-11,-0.2854930206222188
2025-06-12,-0.24183029909927295
2025-06-13,-0.21721994401933403
2025-06-16,-0.1924646909692593
2025-06-17,-0.21171385641981696
2025-06-18,-0.18067651263056955
2025-06-20,-0.22334549411875465
2025-06-23,-0.26147632629538897
2025-06-24,-0.25236156138905214
2025-06-25,-0.19915724833537288
2025-06-26,-0.21537574723060537
2025-06-27,-0.19873032717045397
2025-06-30,-0.21660859186583886
2025-07-01,-0.24755910410324963
2025-07-02,-0.29670566766711204
2025-07-03,-0.29170537995452417
2025-07-07,-0.2883916517595922
2025-07-08,-0.28106569367306206
2025-07-09,-0.271629932654731
2025-07-10,-0.2666466132771452
2025-07-11,-0.210709157990951
2025-07-14,-0.14033994971688885
2025-07-15,-0.179849354453675
2025-07-16,-0.14446616152279243
2025-07-17,-0.0793626253564495
2025-07-18,-0.07662642246517293
2025-07-21,-0.08132226895500115
2025-07-22,-0.14591610706720612
2025-07-23,-0.16737345356092206
2025-07-24,-0.132308500495102
2025-07-25,-0.08500281097544478
2025-07-28,-0.044650697306954305
2025-07-29,-0.10340332558690965
2025-07-30,0.041599854040648164
2025-07-31,0.07251382222857244
2025-08-01,0.10336312724759335
2025-08-04,0.010782614705317658
2025-08-05,-0.00397573520243061
2025-08-06,-0.04078512910617846
2025-08-07,-0.05019542329951659
2025-08-08,-0.07330131145931192
2025-08-11,-0.08254074304505533
2025-08-12,-0.036886464579052064
2025-08-13,-0.06729956404590212
2025-08-14,-0.06161527160541651
2025-08-15,-0.07359732183306797
2025-08-18,-0.07910213817888312
2025-08-19,-0.038684206835271295
2025-08-20,-0.08053348424695853
2025-08-21,-0.07064486802832708
2025-08-22,-0.07495666404072195
2025-08-25,-0.07448024384948508
2025-08-26,-0.09683325269972837
2025-08-27,-0.11220600466054609
2025-08-28,-0.09776577652607134
2025-08-29,-0.1070477128448978
2025-09-02,-0.11832451378444787
2025-09-03,-0.16093146659703048
2025-09-04,-0.12853494318303813
2025-09-05,-0.16819215069155094
2025-09-08,-0.26142749557519496
2025-09-09,-0.2678639105156411
2025-09-10,-0.24930680769392444
2025-09-11,-0.1395920621660612
2025-09-12,-0.18273614091907558
2025-09-15,-0.16040588471360437
2025-09-16,-0.1704686147051936
2025-09-17,-0.16513776784186474
2025-09-18,-0.2220927643477264
2025-09-19,-0.21668287808391995
2025-09-22,-0.2212230772433497
2025-09-23,-0.1608102264731742
2025-09-24,-0.16905267848008737
2025-09-25,-0.25361989717958316
2025-09-26,-0.3165014357321822
2025-09-29,-0.3374474860384897
2025-09-30,-0.30279303997003076
2025-10-01,-0.29586657606884786
2025-10-02,-0.19681914126662087
2025-10-03,-0.17654984461747694
2025-10-06,-0.09135707707717776
2025-10-07,-0.16208089497438366
2025-10-08,-0.19039816983297944
2025-10-09,-0.1514591401866018
2025-10-10,-0.16697665344262153
2025-10-13,-0.27821286611682394
2025-10-14,-0.23088835305401523
2025-10-15,-0.2187956462639433
2025-10-16,-0.1972213444032764
2025-10-17,-0.12800065843191633
2025-10-20,-0.1412134885907898
2025-10-21,-0.15595493769401725
2025-10-22,-0.15801977962845828
2025-10-23,-0.15031680627951094
2025-10-24,-0.12009449039220556
2025-10-27,-0.05911962266221309
2025-10-28,-0.09608937192357048
2025-10-29,-0.10275262654505299
2025-10-30,-0.0856688857037015
2025-10-31,-0.060144023642073684
2025-11-03,-0.07731664517392779
2025-11-04,-0.041017251048714426
2025-11-05,-0.050019190078585296
2025-11-06,-0.053990867629689604
2025-11-07,-0.02758330797730496
2025-11-10,0.007689514074560712
2025-11-11,0.050924259256202684
2025-11-12,-0.037852081872357654
2025-11-13,-0.031159040694163427
2025-11-14,-0.036093133056992785
2025-11-17,0.01087061914717732
2025-11-18,0.0248988851176446
2025-11-19,-0.03587818600667834
2025-11-20,-0.07200029563131281
2025-11-21,-0.17629388942974125
2025-11-24,-0.1937738606165078
2025-11-25,-0.1816471425315397
2025-11-26,-0.16414252031199197
2025-11-28,-0.18108981315458586
2025-12-01,-0.21617299646983767
2025-12-02,-0.20646894035536248
2025-12-03,-0.23019845804065833
2025-12-04,-0.2371570165642746
2025-12-05,-0.25941811566025735
2025-12-08,-0.19688663871009154
2025-12-09,-0.15445078508468627
2025-12-10,-0.1252434645840901
2025-12-11,-0.14889261968147635
2025-12-12,-0.16891990974968385
2025-12-15,-0.18468081797934946
2025-12-16,-0.15415818054170954
2025-12-17,-0.19401485376638833
2025-12-18,-0.19578099623290998
2025-12-19,-0.1888045672423725
2025-12-22,-0.1431448061634277
2025-12-23,-0.1318864587623688
2025-12-24,-0.15922546441531876
2025-12-26,-0.14770031848128312
2025-12-29,-0.14714118222349465
2025-12-30,-0.11061049887297865
2025-12-31,-0.08129835825638455
2026-01-02,-0.07513223381325601
2026-01-05,-0.037246167423017756
2026-01-06,-0.01115377186623645
2026-01-07,0.05805159605267855
2026-01-08,0.056819608428240076
2026-01-09,0.04810249671222305
2026-01-12,0.06522431165632459
2026-01-13,0.08135891160442467
2026-01-14,0.0015861908935489771
2026-01-15,-0.0733337417730752
2026-01-16,-0.03293030198291505
2026-01-20,0.041119110671834
2026-01-21,0.09723304859414118
2026-01-22,0.07947214139234539
2026-01-23,0.03485609835916628
2026-01-26,0.04481220189998876
2026-01-27,0.0025916710733472747
2026-01-28,0.05202917489911563
2026-01-29,0.048231969706372724
2026-01-30,0.036797361479575054
2026-02-02,-0.1581931422753808
2026-02-03,-0.08579034571551152
2026-02-04,-0.08810044605321214
2026-02-05,-0.10630298435922697
2026-02-06,-0.03705950400241611
2026-02-09,-0.07972440075906645
2026-02-10,-0.10418589344125485
2026-02-11,-0.12472817008748403
2026-02-12,-0.0554721255556351
2026-02-13,0.007426213864352039
2026-02-17,0.015856460409211695
2026-02-18,-0.00875924513620232
2026-02-19,0.026963491260044912
2026-02-20,0.08508050437725223
