,ic
2024-11-13,-0.4773701135608598
2024-11-14,-0.16545824411500132
2024-11-15,0.1526585694715291
2024-11-18,0.4281435622252897
2024-11-19,0.3073236117183371
2024-11-20,0.6592543862581334
2024-11-21,0.38594634153757645
2024-11-22,0.24523563651122887
2024-11-25,0.04995935325106304
2024-11-26,-0.33817564446965886
2024-11-27,-0.6769814272406132
2024-11-29,-0.5087466964846917
2024-12-02,-0.6462087915825605
2024-12-03,-0.6439734503822987
2024-12-04,0.06062574379423258
2024-12-05,-0.15039953263141587
2024-12-06,-0.6027704369582778
2024-12-09,-0.5407083511502637
2024-12-10,-0.44152318679430735
2024-12-11,-0.42108851807642195
2024-12-12,-0.36205829086171704
2024-12-13,-0.37031393429857795
2024-12-16,-0.0943433762404309
2024-12-17,-0.21618793876106393
2024-12-18,-0.16806904239852422
2024-12-19,-0.2692126390507311
2024-12-20,-0.36306346223452346
2024-12-23,-0.377835354488237
2024-12-24,0.03716621159432887
2024-12-26,0.05286688527239061
2024-12-27,0.537276332135625
2024-12-30,0.6306367659292322
2024-12-31,0.4357348342005587
2025-01-02,0.39786303359273884
2025-01-03,0.41449252015706595
2025-01-06,0.07198342479319558
2025-01-07,-0.13158251219024733
2025-01-08,-0.16123132958284517
2025-01-10,-0.7201408276542911
2025-01-13,-0.45067077140886685
2025-01-14,-0.10094630122943016
2025-01-15,-0.052893481413125956
2025-01-16,0.04952851495158776
2025-01-17,0.3221661042285635
2025-01-21,0.5197488170931669
2025-01-22,0.3353378060066839
2025-01-23,0.0818503212307708
2025-01-24,0.20284223715964117
2025-01-27,-0.3643599368502799
2025-01-28,-0.2927056674998591
2025-01-29,0.31738783656147335
2025-01-30,0.4672508595715399
2025-01-31,0.262531082803085
2025-02-03,0.4061278942899498
2025-02-04,0.5177566391793206
2025-02-05,0.382682084654927
2025-02-06,0.09424351266010056
2025-02-07,0.01080380872886516
2025-02-10,0.02057157599791104
2025-02-11,0.1893391662483379
2025-02-12,0.24161358291499657
2025-02-13,0.26417465849753635
2025-02-14,0.403272974160309
2025-02-18,0.3811886675233541
2025-02-19,0.04953602465953993
2025-02-20,0.09110315352043562
2025-02-21,-0.14554441730502587
2025-02-24,0.13642540038437617
2025-02-25,0.014069576447459833
2025-02-26,0.25293441868414424
2025-02-27,0.5501423264342225
2025-02-28,0.17368150932989995
2025-03-03,-0.5293859161703672
2025-03-04,-0.7541352630403148
2025-03-05,-0.7713678749877702
2025-03-06,-0.5278457186383595
2025-03-07,-0.3112855639562127
2025-03-10,0.03723042356568647
2025-03-11,-0.3986907134674842
2025-03-12,-0.4577096232449446
2025-03-13,-0.24120089085728147
2025-03-14,0.18579280190625352
2025-03-17,0.2742024507734499
2025-03-18,0.38098420775215097
2025-03-19,0.3759457735856455
2025-03-20,0.17335806847765473
2025-03-21,-0.07863923750911517
2025-03-24,-0.14491025670672342
2025-03-25,0.18729197029253047
2025-03-26,-0.18911318283885425
2025-03-27,-0.33611134349099914
2025-03-28,-0.18867923411029522
2025-03-31,-0.20726340356212092
2025-04-01,-0.18972917984736865
2025-04-02,-0.156750247742199
2025-04-03,-0.39699701447213
2025-04-04,-0.3101227522453739
2025-04-07,-0.32931957371188003
2025-04-08,-0.4597485349995432
2025-04-09,-0.3922515103450739
2025-04-10,-0.13115192883967008
2025-04-11,0.11459629873059815
2025-04-14,0.36847912782629755
2025-04-15,0.5189609336809944
2025-04-16,0.6359253481298688
2025-04-17,0.7162292105394753
2025-04-21,0.45299119471670096
2025-04-22,0.4974444290522671
2025-04-23,0.28209112145071774
2025-04-24,0.13488824822277762
2025-04-25,-0.15803936594769752
2025-04-28,-0.24485407898290154
2025-04-29,-0.4227956761395112
2025-04-30,0.0014726311540581537
2025-05-01,0.08365321748933184
2025-05-02,0.41819837057906417
2025-05-05,0.07270289054965381
2025-05-06,-0.4565430482452727
2025-05-07,-0.3211248036146186
2025-05-08,-0.3838453135160379
2025-05-09,-0.550248442787534
2025-05-12,-0.2517652147581372
2025-05-13,-0.6690942605851646
2025-05-14,-0.37112445609572253
2025-05-15,0.2870172014951612
2025-05-16,0.5860363579373425
2025-05-19,0.48565500466975553
2025-05-20,0.6573213623666359
2025-05-21,0.520324352282852
2025-05-22,0.40946880758314735
2025-05-23,0.2616684824331471
2025-05-27,0.21740441951779763
2025-05-28,0.0009466722351915424
2025-05-29,0.13570436897546162
2025-05-30,-0.31269924334776455
2025-06-02,-0.593244725270855
2025-06-03,-0.23796948227095643
2025-06-04,-0.022197617246961024
2025-06-05,-0.1520598172331635
2025-06-06,-0.06590337655386963
2025-06-09,-0.28897940524372223
2025-06-10,-0.013517614310551013
2025-06-11,-0.2088602322585172
2025-06-12,-0.4538182724057041
2025-06-13,-0.4057725121851152
2025-06-16,-0.2835231537211106
2025-06-17,-0.1910879844412854
2025-06-18,-0.19439897699842296
2025-06-20,0.06575630501509294
2025-06-23,0.11113982420535286
2025-06-24,0.6255108524869859
2025-06-25,0.42616267835206684
2025-06-26,0.5089195978844108
2025-06-27,0.5764589658768149
2025-06-30,0.47881384940410815
2025-07-01,0.26798549855321996
2025-07-02,-0.3232516226152638
2025-07-03,-0.08214829365505164
2025-07-07,-0.5489149767200462
2025-07-08,-0.5882649011227138
2025-07-09,-0.4479754372435963
2025-07-10,-0.3467335334686503
2025-07-11,-0.24545566893367957
2025-07-14,-0.2690882896660039
2025-07-15,-0.18926453474468788
2025-07-16,-0.3519572239565537
2025-07-17,-0.5191688584494585
2025-07-18,-0.4625093714677408
2025-07-21,-0.14714454430170282
2025-07-22,-0.5211220611121945
2025-07-23,-0.5713311453289638
2025-07-24,-0.5884888780020001
2025-07-25,-0.01636939924202152
2025-07-28,-0.10067869846782887
2025-07-29,-0.508731494113239
2025-07-30,0.5707091518287206
2025-07-31,0.31304860345909785
2025-08-01,-0.43133183988404733
2025-08-04,-0.20367966447758923
2025-08-05,-0.1761725380852536
2025-08-06,0.08121743247091744
2025-08-07,0.0021446385609295016
2025-08-08,-0.35971247283498753
2025-08-11,-0.31492966488767843
2025-08-12,-0.4361418654644676
2025-08-13,-0.45875747983218523
2025-08-14,-0.5602194617876113
2025-08-15,-0.40439593384084416
2025-08-18,-0.06676617219234779
2025-08-19,-0.061128607376498556
2025-08-20,-0.026349231082740066
2025-08-21,-0.12377004930827551
2025-08-22,0.43711593064107424
2025-08-25,0.001771364901849426
2025-08-26,-0.02296590054200559
2025-08-27,0.0854184951515099
2025-08-28,0.13912925964636846
2025-08-29,0.15909628814805932
2025-09-02,0.032165501351525516
2025-09-03,0.1651369661009498
2025-09-04,0.02132519160169169
2025-09-05,-0.018553723769807254
2025-09-08,-0.28678383588658685
2025-09-09,-0.10061251213636024
2025-09-10,-0.44711921611178596
2025-09-11,-0.17511078339985686
2025-09-12,-0.6027083158013778
2025-09-15,-0.713592558841621
2025-09-16,-0.5354391349522817
2025-09-17,-0.5696033625021849
2025-09-18,-0.5976965529172789
2025-09-19,-0.6611880482043747
2025-09-22,-0.7345060616542335
2025-09-23,-0.6864685502333747
2025-09-24,-0.3810961288919431
2025-09-25,0.013876746939725515
2025-09-26,0.08928845636351569
2025-09-29,0.28209281059046515
2025-09-30,-0.12953601185036648
2025-10-01,-0.2855762883776578
2025-10-02,-0.11404301047290727
2025-10-03,-0.3710904242159897
2025-10-06,-0.1734401751837572
2025-10-07,0.10859779956088118
2025-10-08,0.6079669958784955
2025-10-09,0.35909177255682173
2025-10-10,0.2885064814874967
2025-10-13,0.1657255907017947
2025-10-14,-0.021732364276261823
2025-10-15,-0.33861573300129366
2025-10-16,-0.052897850680566905
2025-10-17,0.0767910416171261
2025-10-20,-0.3240461761691886
2025-10-21,-0.4388078108207616
2025-10-22,0.019364088857365444
2025-10-23,-0.2817120364814534
2025-10-24,-0.6661662831030967
2025-10-27,-0.43506565238139894
2025-10-28,-0.08845674386766011
2025-10-29,0.10743478311594057
2025-10-30,-0.1351414592010859
2025-10-31,0.052512294513495844
2025-11-03,0.0897648362202518
2025-11-04,-0.3382796949473215
2025-11-05,0.13717008660801228
2025-11-06,-0.2521298425933628
2025-11-07,-0.5388396647569935
2025-11-10,-0.015091619293961467
2025-11-11,0.11068863464467647
2025-11-12,-0.13825907692077272
2025-11-13,-0.25894286777505426
2025-11-14,-0.32665001240618763
2025-11-17,-0.3317233225374055
2025-11-18,-0.15195166521592582
2025-11-19,0.0728685312337364
2025-11-20,0.28537266942451733
2025-11-21,0.10673563348122778
2025-11-24,0.11246893238571415
2025-11-25,0.2895985625790515
2025-11-26,-0.09863339917379116
2025-11-28,0.16924105237346065
2025-12-01,0.6999900094353687
2025-12-02,-0.035482174080981546
2025-12-03,-0.4178444651215043
2025-12-04,-0.23874314062855362
2025-12-05,-0.022054675378073645
2025-12-08,-0.14595670685388032
2025-12-09,0.019800376949759814
2025-12-10,0.031094453548538792
2025-12-11,-0.21979496408400157
2025-12-12,-0.753951278794422
2025-12-15,-0.4210616749959777
2025-12-16,-0.11479678668863477
2025-12-17,-0.12205077640620851
2025-12-18,-0.08936753905323636
2025-12-19,0.1558869924288427
2025-12-22,-0.5541251683958762
2025-12-23,-0.21306333393132132
2025-12-24,0.00999892247802249
2025-12-26,-0.11358030171251152
2025-12-29,0.31525176313748504
2025-12-30,0.6941741112950797
2025-12-31,0.7847016169118047
2026-01-02,0.5929603673314167
2026-01-05,0.4192703719865092
2026-01-06,0.15153975620095117
2026-01-07,0.14729448299362374
2026-01-08,-0.04449589752076301
