,ic
2024-11-13,-0.47970506783322636
2024-11-14,-0.16905280990635166
2024-11-15,0.14364942591083388
2024-11-18,0.42861307815669625
2024-11-19,0.30532491771070214
2024-11-20,0.6563009962633
2024-11-21,0.38362876526991463
2024-11-22,0.24390768722296102
2024-11-25,0.04797881501629786
2024-11-26,-0.3425534931575782
2024-11-27,-0.6787569897855718
2024-11-29,-0.5153488578296455
2024-12-02,-0.6399433935654693
2024-12-03,-0.6383721265895755
2024-12-04,0.06281725695579862
2024-12-05,-0.15758413003470892
2024-12-06,-0.6170845732345651
2024-12-09,-0.5375188716588049
2024-12-10,-0.43939683057226386
2024-12-11,-0.4262681111858691
2024-12-12,-0.35900455695099576
2024-12-13,-0.3607806424272261
2024-12-16,-0.10109765261051815
2024-12-17,-0.2166418483588808
2024-12-18,-0.1506862902677818
2024-12-19,-0.2533330622085012
2024-12-20,-0.3564491139567737
2024-12-23,-0.37326657537641034
2024-12-24,0.04382060530694945
2024-12-26,0.05066592472398959
2024-12-27,0.5467809196162701
2024-12-30,0.6329145867348209
2024-12-31,0.4385274540693914
2025-01-02,0.4012694772170088
2025-01-03,0.4125633146461428
2025-01-06,0.06901825694652508
2025-01-07,-0.13020215152192877
2025-01-08,-0.16393078785739362
2025-01-10,-0.7234983253753855
2025-01-13,-0.4567177352213455
2025-01-14,-0.10435678723096117
2025-01-15,-0.054273537961775635
2025-01-16,0.04925000983674162
2025-01-17,0.31885751030251264
2025-01-21,0.5124493846517097
2025-01-22,0.3283871352742735
2025-01-23,0.07693012230148263
2025-01-24,0.19830272152931283
2025-01-27,-0.37237690489548425
2025-01-28,-0.29524172735473037
2025-01-29,0.317428933209261
2025-01-30,0.46991934771041627
2025-01-31,0.26639600139517194
2025-02-03,0.4065031804997193
2025-02-04,0.5251780986444534
2025-02-05,0.38133556249449174
2025-02-06,0.096426986209743
2025-02-07,0.010197084835312509
2025-02-10,0.025651980422009973
2025-02-11,0.19094381052137843
2025-02-12,0.24785986001336624
2025-02-13,0.26653577391547345
2025-02-14,0.40200213420023
2025-02-18,0.38128231741914326
2025-02-19,0.04828726515255906
2025-02-20,0.08941860029268653
2025-02-21,-0.1491900598263884
2025-02-24,0.12406823382527425
2025-02-25,0.010831562769604813
2025-02-26,0.2484044841216604
2025-02-27,0.5475908290624208
2025-02-28,0.15480839536464247
2025-03-03,-0.5166218743366393
2025-03-04,-0.750107694201568
2025-03-05,-0.7672052508345426
2025-03-06,-0.5255673058868622
2025-03-07,-0.3068489348813479
2025-03-10,0.03923130635570213
2025-03-11,-0.39273060781048563
2025-03-12,-0.45422620236107786
2025-03-13,-0.23846498004219602
2025-03-14,0.18003353562751875
2025-03-17,0.2721310656840411
2025-03-18,0.3786539523062026
2025-03-19,0.370340967285723
2025-03-20,0.1669675428668869
2025-03-21,-0.08576668372691748
2025-03-24,-0.15306128325177296
2025-03-25,0.1767444599631702
2025-03-26,-0.19880879793655176
2025-03-27,-0.3382240402086857
2025-03-28,-0.19162119051108156
2025-03-31,-0.20833969470553168
2025-04-01,-0.1891058751950086
2025-04-02,-0.1550104907731943
2025-04-03,-0.3956941794917891
2025-04-04,-0.3131120354572924
2025-04-07,-0.329511136947931
2025-04-08,-0.4541388261362086
2025-04-09,-0.392609711160252
2025-04-10,-0.12663361980044235
2025-04-11,0.11103204648417801
2025-04-14,0.3723779422066652
2025-04-15,0.5162321221884312
2025-04-16,0.6365636573208604
2025-04-17,0.7193867304204631
2025-04-21,0.45798724711092126
2025-04-22,0.5002448849062178
2025-04-23,0.2835885868354147
2025-04-24,0.13043125167353928
2025-04-25,-0.16854986689207224
2025-04-28,-0.2551055515083377
2025-04-29,-0.42479974424613853
2025-04-30,0.0036673504864786627
2025-05-01,0.08924188083355737
2025-05-02,0.4231069102483944
2025-05-05,0.056523432672958535
2025-05-06,-0.45457178055667724
2025-05-07,-0.3136403101878753
2025-05-08,-0.38333467092689544
2025-05-09,-0.543947809468033
2025-05-12,-0.25645706668425833
2025-05-13,-0.6550712312717376
2025-05-14,-0.3759610827963811
2025-05-15,0.2868213677020247
2025-05-16,0.5917576851591579
2025-05-19,0.4895208675493336
2025-05-20,0.6498922549024491
2025-05-21,0.5125979255580445
2025-05-22,0.40722405019334607
2025-05-23,0.26321307455953225
2025-05-27,0.22125206310274698
2025-05-28,0.010841982344765758
2025-05-29,0.13559807072132268
2025-05-30,-0.32785501948239165
2025-06-02,-0.5978197958434543
2025-06-03,-0.24487375280709398
2025-06-04,-0.020593545879387165
2025-06-05,-0.15834431559220233
2025-06-06,-0.06839023528285915
2025-06-09,-0.2786786824053647
2025-06-10,-0.0166593666549405
2025-06-11,-0.21316172869698857
2025-06-12,-0.46361643956367427
2025-06-13,-0.4071699287815853
2025-06-16,-0.28962087329645414
2025-06-17,-0.19939480628875533
2025-06-18,-0.19302613366807758
2025-06-20,0.0663201421635679
2025-06-23,0.10895101584416741
2025-06-24,0.6226408031382604
2025-06-25,0.43336784783989557
2025-06-26,0.5134041553364582
2025-06-27,0.5745446961278353
2025-06-30,0.4865390653368513
2025-07-01,0.2779620352130051
2025-07-02,-0.31502717107497524
2025-07-03,-0.08331118257460071
2025-07-07,-0.5542695111073643
2025-07-08,-0.5895699266352068
2025-07-09,-0.44587622992749837
2025-07-10,-0.34063985322027995
2025-07-11,-0.24615207151932647
2025-07-14,-0.2630309472584441
2025-07-15,-0.19193547500800456
2025-07-16,-0.3350841890502251
2025-07-17,-0.5193633840482176
2025-07-18,-0.46365193024711243
2025-07-21,-0.14614180149712352
2025-07-22,-0.5331129589948433
2025-07-23,-0.5743307734390053
2025-07-24,-0.5839919493293079
2025-07-25,-0.013842301993164788
2025-07-28,-0.09533941028372417
2025-07-29,-0.5100783501767453
2025-07-30,0.5763757586608906
2025-07-31,0.32117953857212284
2025-08-01,-0.4307634840625393
2025-08-04,-0.21063864887515898
2025-08-05,-0.17253734144223593
2025-08-06,0.07789774216498671
2025-08-07,-0.0037065192337089325
2025-08-08,-0.36120200321410273
2025-08-11,-0.31280591812089154
2025-08-12,-0.4295686200693175
2025-08-13,-0.4573893013799025
2025-08-14,-0.5648751665775835
2025-08-15,-0.42108240402190744
2025-08-18,-0.07165736690101698
2025-08-19,-0.06206775064321894
2025-08-20,-0.031037509999886553
2025-08-21,-0.12225978973250445
2025-08-22,0.44062247404732724
2025-08-25,0.00020415857453062736
2025-08-26,-0.017364296514066332
2025-08-27,0.07746787636398587
2025-08-28,0.13902995440273927
2025-08-29,0.167449949658908
2025-09-02,0.03362656217169477
2025-09-03,0.16065307421438568
2025-09-04,0.021136889005944057
2025-09-05,-0.016082398212248147
2025-09-08,-0.27948089265582143
2025-09-09,-0.0998038881111525
2025-09-10,-0.4415909095238877
2025-09-11,-0.1624184559763189
2025-09-12,-0.5927398015665712
2025-09-15,-0.715265526994135
2025-09-16,-0.5323002089293232
2025-09-17,-0.5641848038255795
2025-09-18,-0.6047737656459259
2025-09-19,-0.6673755913860281
2025-09-22,-0.7418012471377607
2025-09-23,-0.700888333796647
2025-09-24,-0.40254844807074164
2025-09-25,0.006556796188164696
2025-09-26,0.09603785720442248
2025-09-29,0.2957072011134112
2025-09-30,-0.14069224605010283
2025-10-01,-0.2927815750429249
2025-10-02,-0.11341279333079593
2025-10-03,-0.37153416323075317
2025-10-06,-0.16669799102255128
2025-10-07,0.10108633773163189
2025-10-08,0.6106190610129364
2025-10-09,0.3628660624560354
2025-10-10,0.2870133781858022
2025-10-13,0.1416185163738518
2025-10-14,-0.009301801518065617
2025-10-15,-0.3625985964867264
2025-10-16,-0.019248229880631962
2025-10-17,0.062262875843873106
2025-10-20,-0.34649331590905386
2025-10-21,-0.44883307292193625
2025-10-22,0.013455860911832259
2025-10-23,-0.27848782491439367
2025-10-24,-0.6647923319439302
2025-10-27,-0.43481665582695084
2025-10-28,-0.09053753403093281
2025-10-29,0.10432493580466431
2025-10-30,-0.13634521006131078
2025-10-31,0.07253460897946011
2025-11-03,0.10752049155180615
2025-11-04,-0.3470417637061045
2025-11-05,0.14340891832641242
2025-11-06,-0.25200569356432734
2025-11-07,-0.538271890799204
2025-11-10,-0.02818221979154034
2025-11-11,0.11299294567494479
2025-11-12,-0.12207176679267477
2025-11-13,-0.2640388761568
2025-11-14,-0.31330204490960045
2025-11-17,-0.33318125056924675
2025-11-18,-0.15096953950844216
2025-11-19,0.08416359715936539
2025-11-20,0.27606969871702225
2025-11-21,0.10078030237199398
2025-11-24,0.11678096468053227
2025-11-25,0.26345213456443617
2025-11-26,-0.08771128420319943
2025-11-28,0.18520801186714012
2025-12-01,0.6938705900552264
2025-12-02,-0.029597974339010576
2025-12-03,-0.4200959788695863
2025-12-04,-0.24968893251817081
2025-12-05,-0.013991300357126105
2025-12-08,-0.13812973387715283
2025-12-09,0.02253170121837022
2025-12-10,0.03326638549021421
2025-12-11,-0.22163771672075638
2025-12-12,-0.7556741832235099
2025-12-15,-0.4194464858599218
2025-12-16,-0.1152738514742569
2025-12-17,-0.1315748087032777
2025-12-18,-0.08741322069449234
2025-12-19,0.16052559036292346
2025-12-22,-0.5626759489292683
2025-12-23,-0.2273779990056328
2025-12-24,0.004830514308709677
2025-12-26,-0.1210604089611739
2025-12-29,0.31060601755829165
2025-12-30,0.695360748505845
2025-12-31,0.7886114802816294
2026-01-02,0.5923273831826755
2026-01-05,0.4252824956808326
2026-01-06,0.15824834316964947
2026-01-07,0.14442667712723983
2026-01-08,-0.05459132190492286
