,ic
2024-11-14,-0.15964076963557627
2024-11-15,0.15774613142149024
2024-11-18,0.42923300449853785
2024-11-19,0.3113992949965406
2024-11-20,0.6545371721143072
2024-11-21,0.38822141430664414
2024-11-22,0.2503955925017785
2024-11-25,0.04576310455962347
2024-11-26,-0.33819096191651277
2024-11-27,-0.6769256415819905
2024-11-29,-0.5103906439974999
2024-12-02,-0.6434910821163804
2024-12-03,-0.651423345367669
2024-12-04,0.057858987147129476
2024-12-05,-0.14713126336033683
2024-12-06,-0.6045027222304167
2024-12-09,-0.5361494530618638
2024-12-10,-0.44531583613263803
2024-12-11,-0.4190018891637858
2024-12-12,-0.35628987227829756
2024-12-13,-0.37129756072563225
2024-12-16,-0.0898752049612424
2024-12-17,-0.21190267796459789
2024-12-18,-0.15650334431833723
2024-12-19,-0.2563295552466242
2024-12-20,-0.3573594663714764
2024-12-23,-0.3775575276443901
2024-12-24,0.03796590151421521
2024-12-26,0.04325307757564434
2024-12-27,0.5439373243433268
2024-12-30,0.6302662720402767
2024-12-31,0.42949088555007164
2025-01-02,0.39990192302392735
2025-01-03,0.4148888592450093
2025-01-06,0.07309363249784095
2025-01-07,-0.1303543782643108
2025-01-08,-0.1551448003011009
2025-01-10,-0.7189198657773004
2025-01-13,-0.4506317245295054
2025-01-14,-0.10233209357220564
2025-01-15,-0.05181333705876106
2025-01-16,0.05033810906091607
2025-01-17,0.3241143006311814
2025-01-21,0.5218273301015856
2025-01-22,0.3349755198839124
2025-01-23,0.08017864543584852
2025-01-24,0.20304854574718834
2025-01-27,-0.37296921631053737
2025-01-28,-0.29709688596337386
2025-01-29,0.3182664511796238
2025-01-30,0.4678838565996478
2025-01-31,0.26727113343048176
2025-02-03,0.4085164334770276
2025-02-04,0.5203150817972056
2025-02-05,0.3821405985811426
2025-02-06,0.09010000036809945
2025-02-07,0.014995601546506337
2025-02-10,0.026347993969520783
2025-02-11,0.18730949697883392
2025-02-12,0.2410827915194167
2025-02-13,0.2655845481649143
2025-02-14,0.40018696871114345
2025-02-18,0.37931567124149335
2025-02-19,0.04644414922620149
2025-02-20,0.08217597941635815
2025-02-21,-0.1497329799914533
2025-02-24,0.12901008908362097
2025-02-25,0.010723162612238976
2025-02-26,0.2516143281146681
2025-02-27,0.5531743116885733
2025-02-28,0.15553450571399302
2025-03-03,-0.5211071656163496
2025-03-04,-0.7525342540053915
2025-03-05,-0.7694774559375893
2025-03-06,-0.5249271039328292
2025-03-07,-0.3065454353280196
2025-03-10,0.03939193485622437
2025-03-11,-0.39271003016306827
2025-03-12,-0.4547127100572891
2025-03-13,-0.24012410184377087
2025-03-14,0.18315213360907412
2025-03-17,0.2687949707337101
2025-03-18,0.38062431120041645
2025-03-19,0.37313063357882215
2025-03-20,0.16604458744185163
2025-03-21,-0.08543292997339624
2025-03-24,-0.15245944896567704
2025-03-25,0.17584826368166326
2025-03-26,-0.19827748451131805
2025-03-27,-0.33781069952015735
2025-03-28,-0.19265428820933087
2025-03-31,-0.20957419987836334
2025-04-01,-0.19105247776601617
2025-04-02,-0.15566313973365867
2025-04-03,-0.3964428454244082
2025-04-04,-0.31311129946992705
2025-04-07,-0.32951755336487965
2025-04-08,-0.4551413615286892
2025-04-09,-0.39033480148639876
2025-04-10,-0.12600519274401598
2025-04-11,0.11756737565730122
2025-04-14,0.37131109925890415
2025-04-15,0.518042678112326
2025-04-16,0.6372473977891415
2025-04-17,0.7170908214228056
2025-04-21,0.4538797953879632
2025-04-22,0.5000280499454872
2025-04-23,0.2803355180211593
2025-04-24,0.12947655724198442
2025-04-25,-0.17420770598982005
2025-04-28,-0.23987539341173342
2025-04-29,-0.4232877889618645
2025-04-30,0.00017124698530516028
2025-05-01,0.08576637912586674
2025-05-02,0.4192651910141829
2025-05-05,0.060710077778107885
2025-05-06,-0.45371316261483563
2025-05-07,-0.31899718141053607
2025-05-08,-0.3753211503070839
2025-05-09,-0.5400374041245614
2025-05-12,-0.2515106532477436
2025-05-13,-0.648956536219847
2025-05-14,-0.36701832050658917
2025-05-15,0.2831979221231563
2025-05-16,0.5888716449000015
2025-05-19,0.4863987445302948
2025-05-20,0.6511422978503522
2025-05-21,0.5162023420806137
2025-05-22,0.3999218893847605
2025-05-23,0.2577196392496558
2025-05-27,0.22443920806495174
2025-05-28,0.005120529350449404
2025-05-29,0.12976438004089164
2025-05-30,-0.3232761109944384
2025-06-02,-0.5956783717394124
2025-06-03,-0.23532958771179446
2025-06-04,-0.015152738107163076
2025-06-05,-0.1511765178938745
2025-06-06,-0.06684820269554409
2025-06-09,-0.2824359065938882
2025-06-10,-0.01560944254815197
2025-06-11,-0.20739257515499915
2025-06-12,-0.46405974317922405
2025-06-13,-0.4062143546907116
2025-06-16,-0.2885956782033035
2025-06-17,-0.19898094201732952
2025-06-18,-0.19361171684763062
2025-06-20,0.06425717183817187
2025-06-23,0.10761545295008697
2025-06-24,0.6261826494312557
2025-06-25,0.420930634231924
2025-06-26,0.5110740745573148
2025-06-27,0.5769126062401728
2025-06-30,0.48705373249777206
2025-07-01,0.27685203053530255
2025-07-02,-0.31897654070838644
2025-07-03,-0.07594641881015934
2025-07-07,-0.5592896562632894
2025-07-08,-0.5850816970731959
2025-07-09,-0.44633927716663807
2025-07-10,-0.3478313315341759
2025-07-11,-0.24612129480839884
2025-07-14,-0.2627450067981528
2025-07-15,-0.18601779113587188
2025-07-16,-0.33699739638830706
2025-07-17,-0.5206393902731528
2025-07-18,-0.4640171281163769
2025-07-21,-0.14701052456471986
2025-07-22,-0.533376297475935
2025-07-23,-0.5719072631353923
2025-07-24,-0.5818983035618914
2025-07-25,-0.015158814826201059
2025-07-28,-0.09578683515592071
2025-07-29,-0.5104455884264689
2025-07-30,0.5755325507717258
2025-07-31,0.3211432277800148
2025-08-01,-0.4282781278933387
2025-08-04,-0.2097875836836829
2025-08-05,-0.17147332834643328
2025-08-06,0.07852535873090649
2025-08-07,-0.003403307740231065
2025-08-08,-0.3611527995345222
2025-08-11,-0.3110471816148439
2025-08-12,-0.42936893981432983
2025-08-13,-0.4559065771812264
2025-08-14,-0.5637622171575116
2025-08-15,-0.4215428261847125
2025-08-18,-0.07290515001509826
2025-08-19,-0.062184900783623265
2025-08-20,-0.03155381529895898
2025-08-21,-0.12246128158310055
2025-08-22,0.44202262027812245
2025-08-25,0.00027463091678145424
2025-08-26,-0.016658196512469275
2025-08-27,0.07772912931740637
2025-08-28,0.13892108349134674
2025-08-29,0.16721600803104172
2025-09-02,0.03235017449951605
2025-09-03,0.16153601708663706
2025-09-04,0.020398126790046767
2025-09-05,-0.016341878918805147
2025-09-08,-0.28309257465546767
2025-09-09,-0.09748802420801451
2025-09-10,-0.44533150312398756
2025-09-11,-0.16663061457595868
2025-09-12,-0.5952837380436898
2025-09-15,-0.7150387774547902
2025-09-16,-0.5337115876048453
2025-09-17,-0.5642108558925147
2025-09-18,-0.6018346085136789
2025-09-19,-0.6658539148382128
2025-09-22,-0.7449293769452047
2025-09-23,-0.7081974946881805
2025-09-24,-0.3932988641944911
2025-09-25,0.012284428019842038
2025-09-26,0.09744044016811682
2025-09-29,0.290419977961303
2025-09-30,-0.1363377715833468
2025-10-01,-0.29164575243174107
2025-10-02,-0.11273291435135402
2025-10-03,-0.3707409370126389
2025-10-06,-0.1659559373032095
2025-10-07,0.09704522658781797
2025-10-08,0.610526990836582
2025-10-09,0.3681334234631346
2025-10-10,0.2867619636854153
2025-10-13,0.14484001342929578
2025-10-14,-0.016981298755296137
2025-10-15,-0.3571470415248147
2025-10-16,-0.01635276740314512
2025-10-17,0.06824801767937291
2025-10-20,-0.3391621406242971
2025-10-21,-0.44154396201946755
2025-10-22,0.022910140486422207
2025-10-23,-0.27548661950917136
2025-10-24,-0.6655432808836181
2025-10-27,-0.42972786332354196
2025-10-28,-0.09262938325082669
2025-10-29,0.10756867787527064
2025-10-30,-0.13932168205569212
2025-10-31,0.060881479920544726
2025-11-03,0.09836233581216144
2025-11-04,-0.3435431782386315
2025-11-05,0.14772854896711038
2025-11-06,-0.25380229275132027
2025-11-07,-0.5378310055434404
2025-11-10,-0.02612825445729408
2025-11-11,0.10794659695608623
2025-11-12,-0.13219429002052918
2025-11-13,-0.270423633813323
2025-11-14,-0.32098239838674497
2025-11-17,-0.3368525817429795
2025-11-18,-0.15133312186127137
2025-11-19,0.09097269512320955
2025-11-20,0.2767552768065616
2025-11-21,0.10989953261279839
2025-11-24,0.11674303226666408
2025-11-25,0.2904070077417197
2025-11-26,-0.08180196290790404
2025-11-28,0.19519868080833486
2025-12-01,0.6986685092456062
2025-12-02,-0.02702674919498771
2025-12-03,-0.41798514974162154
2025-12-04,-0.2530773474831615
2025-12-05,-0.02767487095228495
2025-12-08,-0.14315927756682467
2025-12-09,0.020966880395827857
2025-12-10,0.031105314596583625
2025-12-11,-0.22203195495022723
2025-12-12,-0.7530792496296401
2025-12-15,-0.4192760359273996
2025-12-16,-0.12206860752361717
2025-12-17,-0.13658301157553568
2025-12-18,-0.08776835283908266
2025-12-19,0.1432167900363476
2025-12-22,-0.5628806210622079
2025-12-23,-0.23042880919675293
2025-12-24,0.008329299779163829
2025-12-26,-0.11965580331554099
2025-12-29,0.31545184079275984
2025-12-30,0.6961395774194403
2025-12-31,0.7884732319149217
2026-01-02,0.5925267340344884
2026-01-05,0.42567810608569107
2026-01-06,0.1618481951762484
2026-01-07,0.15890282254161603
2026-01-08,-0.04551054886360714
