,ic
2024-11-13,-0.4773701135608597
2024-11-14,-0.1654582441150013
2024-11-15,0.15265856947152912
2024-11-18,0.42814356222528993
2024-11-19,0.30732361171833705
2024-11-20,0.6592543862581333
2024-11-21,0.3859463415375766
2024-11-22,0.24523563651122854
2024-11-25,0.04995935325106304
2024-11-26,-0.3381756444696588
2024-11-27,-0.6769814272406132
2024-11-29,-0.5087466964846917
2024-12-02,-0.6462087915825604
2024-12-03,-0.6439734503822987
2024-12-04,0.06062574379423269
2024-12-05,-0.15039953263141595
2024-12-06,-0.6027704369582776
2024-12-09,-0.5407083511502639
2024-12-10,-0.4415231867943074
2024-12-11,-0.4210885180764219
2024-12-12,-0.36205829086171704
2024-12-13,-0.3703139342985779
2024-12-16,-0.09434337624043093
2024-12-17,-0.21618793876106418
2024-12-18,-0.1680690423985241
2024-12-19,-0.26921263905073123
2024-12-20,-0.3630634622345235
2024-12-23,-0.3778353544882368
2024-12-24,0.037166211594328785
2024-12-26,0.052866885272390696
2024-12-27,0.537276332135625
2024-12-30,0.6306367659292323
2024-12-31,0.43573483420055864
2025-01-02,0.39786303359273884
2025-01-03,0.414492520157066
2025-01-06,0.07198342479319561
2025-01-07,-0.13158251219024736
2025-01-08,-0.16123132958284514
2025-01-10,-0.7201408276542911
2025-01-13,-0.45067077140886685
2025-01-14,-0.10094630122943023
2025-01-15,-0.052893481413125984
2025-01-16,0.049528514951587756
2025-01-17,0.3221661042285636
2025-01-21,0.519748817093167
2025-01-22,0.3353378060066839
2025-01-23,0.08185032123077074
2025-01-24,0.20284223715964117
2025-01-27,-0.36435993685027995
2025-01-28,-0.29270566749985916
2025-01-29,0.31738783656147324
2025-01-30,0.4672508595715397
2025-01-31,0.262531082803085
2025-02-03,0.40612789428994966
2025-02-04,0.5177566391793204
2025-02-05,0.38268208465492726
2025-02-06,0.09424351266010056
2025-02-07,0.010803808728865105
2025-02-10,0.02057157599791093
2025-02-11,0.18933916624833794
2025-02-12,0.2416135829149966
2025-02-13,0.26417465849753635
2025-02-14,0.40327297416030883
2025-02-18,0.3811886675233541
2025-02-19,0.04953602465953989
2025-02-20,0.09110315352043571
2025-02-21,-0.14554441730502587
2025-02-24,0.13642540038437617
2025-02-25,0.01406957644745993
2025-02-26,0.25293441868414424
2025-02-27,0.5501423264342223
2025-02-28,0.1736815093299
2025-03-03,-0.5293859161703676
2025-03-04,-0.7541352630403146
2025-03-05,-0.7713678749877699
2025-03-06,-0.5278457186383595
2025-03-07,-0.3112855639562126
2025-03-10,0.03723042356568641
2025-03-11,-0.3986907134674842
2025-03-12,-0.4577096232449446
2025-03-13,-0.24120089085728147
2025-03-14,0.18579280190625347
2025-03-17,0.27420245077344985
2025-03-18,0.38098420775215086
2025-03-19,0.3759457735856456
2025-03-20,0.17335806847765461
2025-03-21,-0.07863923750911511
2025-03-24,-0.14491025670672325
2025-03-25,0.18729197029253045
2025-03-26,-0.18911318283885428
2025-03-27,-0.33611134349099914
2025-03-28,-0.1886792341102952
2025-03-31,-0.20726340356212086
2025-04-01,-0.18972917984736865
2025-04-02,-0.15675024774219892
2025-04-03,-0.39699701447213
2025-04-04,-0.3101227522453738
2025-04-07,-0.3293195737118801
2025-04-08,-0.45974853499954327
2025-04-09,-0.3922515103450738
2025-04-10,-0.13115192883967022
2025-04-11,0.1145962987305982
2025-04-14,0.36847912782629755
2025-04-15,0.5189609336809944
2025-04-16,0.6359253481298686
2025-04-17,0.7162292105394753
2025-04-21,0.4529911947167009
2025-04-22,0.49744442905226705
2025-04-23,0.2820911214507177
2025-04-24,0.1348882482227776
2025-04-25,-0.15803936594769746
2025-04-28,-0.24485407898290157
2025-04-29,-0.42279567613951113
2025-04-30,0.001472631154058105
2025-05-01,0.08365321748933192
2025-05-02,0.4181983705790641
2025-05-05,0.0727028905496538
2025-05-06,-0.4565430482452727
2025-05-07,-0.3211248036146186
2025-05-08,-0.38384531351603784
2025-05-09,-0.550248442787534
2025-05-12,-0.2517652147581372
2025-05-13,-0.6690942605851646
2025-05-14,-0.37112445609572253
2025-05-15,0.2870172014951612
2025-05-16,0.5860363579373425
2025-05-19,0.48565500466975553
2025-05-20,0.6573213623666359
2025-05-21,0.520324352282852
2025-05-22,0.4094688075831472
2025-05-23,0.2616684824331471
2025-05-27,0.21740441951779763
2025-05-28,0.0009466722351915563
2025-05-29,0.13570436897546162
2025-05-30,-0.31269924334776455
2025-06-02,-0.593244725270855
2025-06-03,-0.23796948227095643
2025-06-04,-0.02219761724696094
2025-06-05,-0.15205981723316353
2025-06-06,-0.06590337655386963
2025-06-09,-0.28897940524372223
2025-06-10,-0.013517614310550985
2025-06-11,-0.20886023225851727
2025-06-12,-0.45381827240570416
2025-06-13,-0.4057725121851151
2025-06-16,-0.28352315372111053
2025-06-17,-0.19108798444128539
2025-06-18,-0.19439897699842293
2025-06-20,0.06575630501509294
2025-06-23,0.11113982420535291
2025-06-24,0.6255108524869861
2025-06-25,0.42616267835206684
2025-06-26,0.5089195978844108
2025-06-27,0.5764589658768149
2025-06-30,0.4788138494041082
2025-07-01,0.2679854985532199
2025-07-02,-0.32325162261526386
2025-07-03,-0.0821482936550515
2025-07-07,-0.5489149767200462
2025-07-08,-0.5882649011227138
2025-07-09,-0.44797543724359634
2025-07-10,-0.34673353346865027
2025-07-11,-0.24545566893367965
2025-07-14,-0.2690882896660039
2025-07-15,-0.18926453474468788
2025-07-16,-0.3519572239565537
2025-07-17,-0.5191688584494585
2025-07-18,-0.46250937146774085
2025-07-21,-0.1471445443017027
2025-07-22,-0.5211220611121946
2025-07-23,-0.5713311453289638
2025-07-24,-0.5884888780020001
2025-07-25,-0.01636939924202152
2025-07-28,-0.10067869846782879
2025-07-29,-0.508731494113239
2025-07-30,0.5707091518287207
2025-07-31,0.31304860345909785
2025-08-01,-0.43133183988404716
2025-08-04,-0.20367966447758917
2025-08-05,-0.17617253808525354
2025-08-06,0.08121743247091745
2025-08-07,0.002144638560929474
2025-08-08,-0.35971247283498753
2025-08-11,-0.3149296648876785
2025-08-12,-0.43614186546446754
2025-08-13,-0.4587574798321852
2025-08-14,-0.5602194617876113
2025-08-15,-0.404395933840844
2025-08-18,-0.06676617219234782
2025-08-19,-0.06112860737649861
2025-08-20,-0.026349231082740066
2025-08-21,-0.12377004930827554
2025-08-22,0.4371159306410742
2025-08-25,0.0017713649018495092
2025-08-26,-0.022965900542005577
2025-08-27,0.08541849515151004
2025-08-28,0.1391292596463684
2025-08-29,0.15909628814805932
2025-09-02,0.03216550135152557
2025-09-03,0.16513696610094986
2025-09-04,0.02132519160169169
2025-09-05,-0.018553723769807295
2025-09-08,-0.28678383588658685
2025-09-09,-0.10061251213636022
2025-09-10,-0.4471192161117859
2025-09-11,-0.17511078339985686
2025-09-12,-0.6027083158013777
2025-09-15,-0.7135925588416212
2025-09-16,-0.5354391349522816
2025-09-17,-0.5696033625021848
2025-09-18,-0.5976965529172789
2025-09-19,-0.6611880482043747
2025-09-22,-0.7345060616542334
2025-09-23,-0.6864685502333746
2025-09-24,-0.38109612889194316
2025-09-25,0.013876746939725494
2025-09-26,0.0892884563635157
2025-09-29,0.28209281059046504
2025-09-30,-0.1295360118503665
2025-10-01,-0.2855762883776578
2025-10-02,-0.1140430104729072
2025-10-03,-0.37109042421598976
2025-10-06,-0.17344017518375723
2025-10-07,0.10859779956088103
2025-10-08,0.6079669958784952
2025-10-09,0.35909177255682173
2025-10-10,0.2885064814874967
2025-10-13,0.16572559070179477
2025-10-14,-0.021732364276261712
2025-10-15,-0.3386157330012936
2025-10-16,-0.052897850680566766
2025-10-17,0.07679104161712613
2025-10-20,-0.32404617616918874
2025-10-21,-0.4388078108207616
2025-10-22,0.0193640888573655
2025-10-23,-0.2817120364814535
2025-10-24,-0.6661662831030968
2025-10-27,-0.4350656523813988
2025-10-28,-0.08845674386766014
2025-10-29,0.10743478311594057
2025-10-30,-0.13514145920108586
2025-10-31,0.052512294513495955
2025-11-03,0.08976483622025173
2025-11-04,-0.33827969494732146
2025-11-05,0.13717008660801225
2025-11-06,-0.25212984259336263
2025-11-07,-0.5388396647569934
2025-11-10,-0.01509161929396155
2025-11-11,0.11068863464467649
2025-11-12,-0.13825907692077266
2025-11-13,-0.2589428677750542
2025-11-14,-0.3266500124061876
2025-11-17,-0.3317233225374055
2025-11-18,-0.1519516652159258
2025-11-19,0.07286853123373643
2025-11-20,0.2853726694245174
2025-11-21,0.10673563348122783
2025-11-24,0.11246893238571412
2025-11-25,0.28959856257905137
2025-11-26,-0.09863339917379113
2025-11-28,0.16924105237346074
2025-12-01,0.6999900094353688
2025-12-02,-0.03548217408098165
2025-12-03,-0.4178444651215042
2025-12-04,-0.23874314062855356
2025-12-05,-0.022054675378073763
2025-12-08,-0.1459567068538803
2025-12-09,0.019800376949759807
2025-12-10,0.031094453548538778
2025-12-11,-0.2197949640840015
2025-12-12,-0.753951278794422
2025-12-15,-0.42106167499597746
2025-12-16,-0.11479678668863469
2025-12-17,-0.1220507764062085
2025-12-18,-0.08936753905323647
2025-12-19,0.15588699242884266
2025-12-22,-0.5541251683958763
2025-12-23,-0.21306333393132146
2025-12-24,0.009998922478022504
2025-12-26,-0.11358030171251146
2025-12-29,0.31525176313748504
2025-12-30,0.6941741112950794
2025-12-31,0.7847016169118048
2026-01-02,0.5929603673314167
2026-01-05,0.4192703719865092
2026-01-06,0.15153975620095117
2026-01-07,0.14729448299362374
2026-01-08,-0.04449589752076298
