,ic
2024-11-14,-0.16545824411500118
2024-11-15,0.15265856947152906
2024-11-18,0.42814356222529004
2024-11-19,0.307323611718337
2024-11-20,0.6592543862581334
2024-11-21,0.38594634153757645
2024-11-22,0.2452356365112284
2024-11-25,0.04995935325106299
2024-11-26,-0.3381756444696587
2024-11-27,-0.6769814272406129
2024-11-29,-0.5087466964846917
2024-12-02,-0.6462087915825606
2024-12-03,-0.6439734503822988
2024-12-04,0.06062574379423266
2024-12-05,-0.15039953263141598
2024-12-06,-0.6027704369582776
2024-12-09,-0.5407083511502639
2024-12-10,-0.44152318679430713
2024-12-11,-0.42108851807642184
2024-12-12,-0.3620582908617169
2024-12-13,-0.37031393429857784
2024-12-16,-0.09434337624043077
2024-12-17,-0.21618793876106393
2024-12-18,-0.1680690423985241
2024-12-19,-0.2692126390507312
2024-12-20,-0.3630634622345238
2024-12-23,-0.37783535448823696
2024-12-24,0.0371662115943288
2024-12-26,0.052866885272390696
2024-12-27,0.537276332135625
2024-12-30,0.6306367659292322
2024-12-31,0.4357348342005587
2025-01-02,0.39786303359273884
2025-01-03,0.414492520157066
2025-01-06,0.07198342479319558
2025-01-07,-0.13158251219024733
2025-01-08,-0.16123132958284514
2025-01-10,-0.7201408276542911
2025-01-13,-0.4506707714088667
2025-01-14,-0.10094630122943009
2025-01-15,-0.052893481413126026
2025-01-16,0.04952851495158778
2025-01-17,0.3221661042285635
2025-01-21,0.5197488170931669
2025-01-22,0.33533780600668384
2025-01-23,0.0818503212307708
2025-01-24,0.20284223715964125
2025-01-27,-0.3643599368502799
2025-01-28,-0.29270566749985916
2025-01-29,0.31738783656147335
2025-01-30,0.46725085957153983
2025-01-31,0.2625310828030851
2025-02-03,0.40612789428994966
2025-02-04,0.5177566391793205
2025-02-05,0.38268208465492726
2025-02-06,0.09424351266010057
2025-02-07,0.010803808728865189
2025-02-10,0.020571575997911068
2025-02-11,0.1893391662483379
2025-02-12,0.24161358291499663
2025-02-13,0.26417465849753635
2025-02-14,0.403272974160309
2025-02-18,0.3811886675233541
2025-02-19,0.049536024659539914
2025-02-20,0.09110315352043569
2025-02-21,-0.14554441730502576
2025-02-24,0.13642540038437617
2025-02-25,0.01406957644745993
2025-02-26,0.2529344186841443
2025-02-27,0.5501423264342225
2025-02-28,0.17368150932989992
2025-03-03,-0.5293859161703676
2025-03-04,-0.7541352630403149
2025-03-05,-0.7713678749877699
2025-03-06,-0.5278457186383595
2025-03-07,-0.3112855639562126
2025-03-10,0.0372304235656864
2025-03-11,-0.3986907134674842
2025-03-12,-0.45770962324494463
2025-03-13,-0.24120089085728152
2025-03-14,0.1857928019062535
2025-03-17,0.27420245077344996
2025-03-18,0.3809842077521509
2025-03-19,0.3759457735856455
2025-03-20,0.1733580684776547
2025-03-21,-0.07863923750911511
2025-03-24,-0.14491025670672325
2025-03-25,0.18729197029253047
2025-03-26,-0.18911318283885423
2025-03-27,-0.33611134349099914
2025-03-28,-0.18867923411029539
2025-03-31,-0.20726340356212095
2025-04-01,-0.18972917984736862
2025-04-02,-0.15675024774219895
2025-04-03,-0.39699701447212987
2025-04-04,-0.3101227522453737
2025-04-07,-0.32931957371188003
2025-04-08,-0.4597485349995432
2025-04-09,-0.392251510345074
2025-04-10,-0.1311519288396701
2025-04-11,0.11459629873059818
2025-04-14,0.36847912782629755
2025-04-15,0.5189609336809944
2025-04-16,0.6359253481298686
2025-04-17,0.7162292105394753
2025-04-21,0.45299119471670096
2025-04-22,0.49744442905226705
2025-04-23,0.2820911214507178
2025-04-24,0.1348882482227776
2025-04-25,-0.1580393659476975
2025-04-28,-0.24485407898290154
2025-04-29,-0.4227956761395112
2025-04-30,0.0014726311540581467
2025-05-01,0.08365321748933204
2025-05-02,0.41819837057906417
2025-05-05,0.0727028905496538
2025-05-06,-0.45654304824527275
2025-05-07,-0.3211248036146186
2025-05-08,-0.3838453135160379
2025-05-09,-0.550248442787534
2025-05-12,-0.2517652147581372
2025-05-13,-0.6690942605851645
2025-05-14,-0.37112445609572253
2025-05-15,0.2870172014951612
2025-05-16,0.5860363579373425
2025-05-19,0.48565500466975564
2025-05-20,0.6573213623666359
2025-05-21,0.520324352282852
2025-05-22,0.40946880758314735
2025-05-23,0.2616684824331471
2025-05-27,0.21740441951779768
2025-05-28,0.0009466722351915563
2025-05-29,0.13570436897546168
2025-05-30,-0.31269924334776455
2025-06-02,-0.5932447252708551
2025-06-03,-0.23796948227095643
2025-06-04,-0.022197617246960913
2025-06-05,-0.15205981723316353
2025-06-06,-0.06590337655386969
2025-06-09,-0.28897940524372223
2025-06-10,-0.013517614310550957
2025-06-11,-0.2088602322585173
2025-06-12,-0.45381827240570416
2025-06-13,-0.4057725121851151
2025-06-16,-0.2835231537211106
2025-06-17,-0.19108798444128539
2025-06-18,-0.19439897699842298
2025-06-20,0.06575630501509289
2025-06-23,0.11113982420535291
2025-06-24,0.625510852486986
2025-06-25,0.4261626783520669
2025-06-26,0.5089195978844108
2025-06-27,0.5764589658768149
2025-06-30,0.47881384940410826
2025-07-01,0.26798549855322
2025-07-02,-0.32325162261526363
2025-07-03,-0.08214829365505144
2025-07-07,-0.548914976720046
2025-07-08,-0.5882649011227139
2025-07-09,-0.4479754372435963
2025-07-10,-0.3467335334686501
2025-07-11,-0.24545566893367962
2025-07-14,-0.26908828966600395
2025-07-15,-0.18926453474468785
2025-07-16,-0.3519572239565537
2025-07-17,-0.5191688584494585
2025-07-18,-0.46250937146774085
2025-07-21,-0.1471445443017027
2025-07-22,-0.5211220611121946
2025-07-23,-0.5713311453289636
2025-07-24,-0.5884888780020001
2025-07-25,-0.016369399242021576
2025-07-28,-0.10067869846782895
2025-07-29,-0.508731494113239
2025-07-30,0.5707091518287206
2025-07-31,0.31304860345909785
2025-08-01,-0.43133183988404716
2025-08-04,-0.20367966447758926
2025-08-05,-0.17617253808525357
2025-08-06,0.0812174324709174
2025-08-07,0.002144638560929474
2025-08-08,-0.3597124728349876
2025-08-11,-0.3149296648876785
2025-08-12,-0.43614186546446765
2025-08-13,-0.45875747983218523
2025-08-14,-0.5602194617876113
2025-08-15,-0.4043959338408441
2025-08-18,-0.06676617219234779
2025-08-19,-0.061128607376498514
2025-08-20,-0.026349231082740066
2025-08-21,-0.12377004930827551
2025-08-22,0.4371159306410742
2025-08-25,0.0017713649018493982
2025-08-26,-0.022965900542005632
2025-08-27,0.0854184951515099
2025-08-28,0.13912925964636844
2025-08-29,0.15909628814805937
2025-09-02,0.032165501351525544
2025-09-03,0.16513696610094986
2025-09-04,0.02132519160169169
2025-09-05,-0.018553723769807295
2025-09-08,-0.28678383588658696
2025-09-09,-0.10061251213636019
2025-09-10,-0.44711921611178596
2025-09-11,-0.17511078339985683
2025-09-12,-0.6027083158013778
2025-09-15,-0.713592558841621
2025-09-16,-0.5354391349522816
2025-09-17,-0.5696033625021848
2025-09-18,-0.5976965529172789
2025-09-19,-0.6611880482043748
2025-09-22,-0.7345060616542334
2025-09-23,-0.6864685502333746
2025-09-24,-0.3810961288919431
2025-09-25,0.013876746939725557
2025-09-26,0.08928845636351564
2025-09-29,0.2820928105904651
2025-09-30,-0.12953601185036645
2025-10-01,-0.2855762883776578
2025-10-02,-0.11404301047290746
2025-10-03,-0.3710904242159898
2025-10-06,-0.17344017518375718
2025-10-07,0.10859779956088121
2025-10-08,0.6079669958784952
2025-10-09,0.35909177255682173
2025-10-10,0.2885064814874967
2025-10-13,0.16572559070179466
2025-10-14,-0.02173236427626185
2025-10-15,-0.3386157330012936
2025-10-16,-0.05289785068056674
2025-10-17,0.076791041617126
2025-10-20,-0.3240461761691886
2025-10-21,-0.4388078108207615
2025-10-22,0.019364088857365534
2025-10-23,-0.28171203648145343
2025-10-24,-0.6661662831030966
2025-10-27,-0.43506565238139894
2025-10-28,-0.08845674386766003
2025-10-29,0.10743478311594044
2025-10-30,-0.13514145920108583
2025-10-31,0.05251229451349589
2025-11-03,0.08976483622025166
2025-11-04,-0.33827969494732135
2025-11-05,0.13717008660801228
2025-11-06,-0.2521298425933627
2025-11-07,-0.5388396647569935
2025-11-10,-0.015091619293961467
2025-11-11,0.11068863464467649
2025-11-12,-0.13825907692077272
2025-11-13,-0.25894286777505426
2025-11-14,-0.32665001240618763
2025-11-17,-0.3317233225374055
2025-11-18,-0.15195166521592585
2025-11-19,0.07286853123373643
2025-11-20,0.2853726694245174
2025-11-21,0.10673563348122794
2025-11-24,0.11246893238571418
2025-11-25,0.28959856257905137
2025-11-26,-0.0986333991737911
2025-11-28,0.16924105237346063
2025-12-01,0.6999900094353688
2025-12-02,-0.03548217408098146
2025-12-03,-0.4178444651215042
2025-12-04,-0.2387431406285535
2025-12-05,-0.022054675378073707
2025-12-08,-0.1459567068538803
2025-12-09,0.019800376949759793
2025-12-10,0.031094453548538778
2025-12-11,-0.2197949640840016
2025-12-12,-0.7539512787944218
2025-12-15,-0.4210616749959774
2025-12-16,-0.11479678668863476
2025-12-17,-0.12205077640620852
2025-12-18,-0.08936753905323636
2025-12-19,0.15588699242884263
2025-12-22,-0.5541251683958763
2025-12-23,-0.21306333393132143
2025-12-24,0.009998922478022414
2025-12-26,-0.1135803017125116
2025-12-29,0.3152517631374851
2025-12-30,0.6941741112950794
2025-12-31,0.784701616911805
2026-01-02,0.5929603673314165
2026-01-05,0.41927037198650896
2026-01-06,0.1515397562009514
2026-01-07,0.14729448299362385
2026-01-08,-0.044495897520762995
